,land,driving,walking,transit,date,confirmed,dead,iso_code,confirmed_change,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,dead_per_100k,dead_change_per_100k
387,Bavaria,101.94,,,2020-05-20,45766,2339,BY,127.0,3.0,1.0,1861.0,-120.0,0,130.77,349.98,0.97,14.23,25.0,0.95,17.89,0.19
388,Bavaria,103.38,,,2020-05-21,45929,2348,BY,163.0,4.14,0.0,1760.0,-101.0,0,130.77,351.23,1.25,13.46,9.0,2.13,17.96,0.07
389,Bavaria,102.22,,,2020-05-22,46024,2358,BY,95.0,2.47,0.0,1759.0,-1.0,0,130.77,351.95,0.73,13.45,10.0,1.95,18.03,0.08
1268,Bavaria,102.22,,,2020-05-23,46132,2367,BY,108.0,3.06,1.0,1764.0,5.0,0,130.77,352.78,0.83,13.49,9.0,2.14,18.1,0.07
0,Berlin,99.51,98.94,99.0,2020-03-04,7,0,BE,,,,,,-1,36.45,0.19,,,,0.0,0.0,
1,Berlin,103.42,107.85,101.77,2020-03-05,13,0,BE,6.0,,,,,0,36.45,0.36,0.16,,0.0,0.0,0.0,0.0
2,Berlin,110.47,122.55,112.71,2020-03-06,19,0,BE,6.0,,0.0,,,0,36.45,0.52,0.16,,0.0,0.0,0.0,0.0
3,Berlin,106.0,137.77,118.9,2020-03-07,28,0,BE,9.0,,0.0,,,0,36.45,0.77,0.25,,0.0,0.0,0.0,0.0
4,Berlin,94.93,99.11,96.27,2020-03-08,40,0,BE,12.0,,0.0,,,0,36.45,1.1,0.33,,0.0,0.0,0.0,0.0
5,Berlin,97.52,97.33,94.35,2020-03-09,48,0,BE,8.0,,0.0,,,0,36.45,1.32,0.22,,0.0,0.0,0.0,0.0
6,Berlin,96.65,86.73,90.74,2020-03-10,48,0,BE,0.0,,0.0,,,0,36.45,1.32,0.0,,0.0,0.0,0.0,0.0
7,Berlin,94.53,96.43,87.2,2020-03-11,90,0,BE,42.0,,0.0,,,0,36.45,2.47,1.15,,0.0,0.0,0.0,0.0
8,Berlin,89.6,85.72,80.36,2020-03-12,137,0,BE,47.0,,0.0,,,0,36.45,3.76,1.29,,0.0,0.0,0.0,0.0
9,Berlin,83.87,83.72,72.41,2020-03-13,174,0,BE,37.0,,0.0,,,0,36.45,4.77,1.02,,0.0,0.0,0.0,0.0
10,Berlin,75.05,89.4,66.06,2020-03-14,216,0,BE,42.0,,0.0,,,0,36.45,5.93,1.15,,0.0,0.0,0.0,0.0
11,Berlin,64.53,60.87,49.47,2020-03-15,265,0,BE,49.0,,0.0,,,0,36.45,7.27,1.34,,0.0,0.0,0.0,0.0
12,Berlin,70.44,60.39,47.0,2020-03-16,300,0,BE,35.0,,0.0,293.0,,0,36.45,8.23,0.96,8.04,0.0,0.0,0.0,0.0
13,Berlin,64.33,51.35,40.55,2020-03-17,345,0,BE,45.0,,0.0,332.0,39.0,0,36.45,9.47,1.23,9.11,0.0,0.0,0.0,0.0
14,Berlin,61.48,49.84,37.04,2020-03-18,391,0,BE,46.0,,0.0,372.0,40.0,0,36.45,10.73,1.26,10.21,0.0,0.0,0.0,0.0
15,Berlin,54.14,38.72,29.56,2020-03-19,573,0,BE,182.0,,0.0,545.0,173.0,0,36.45,15.72,4.99,14.95,0.0,0.0,0.0,0.0
16,Berlin,47.77,33.53,24.92,2020-03-20,731,0,BE,158.0,,0.0,691.0,146.0,0,36.45,20.06,4.33,18.96,0.0,0.0,0.0,0.0
17,Berlin,39.78,33.29,21.68,2020-03-21,866,1,BE,135.0,,0.0,818.0,127.0,0,36.45,23.76,3.7,22.44,1.0,0.0,0.03,0.03
18,Berlin,39.65,33.19,21.06,2020-03-22,1024,1,BE,158.0,,0.0,976.0,158.0,0,36.45,28.09,4.33,26.78,0.0,100.0,0.03,0.0
19,Berlin,42.73,31.1,21.72,2020-03-23,1077,1,BE,53.0,,0.0,987.0,11.0,0,36.45,29.55,1.45,27.08,0.0,100.0,0.03,0.0
20,Berlin,43.27,32.98,21.28,2020-03-24,1220,1,BE,143.0,,0.0,1083.0,96.0,0,36.45,33.47,3.92,29.71,0.0,100.0,0.03,0.0
21,Berlin,43.73,31.89,21.65,2020-03-25,1428,0,BE,208.0,,0.0,1254.0,171.0,0,36.45,39.18,5.71,34.41,-1.0,0.0,0.0,-0.03
22,Berlin,45.51,35.8,21.35,2020-03-26,1656,4,BE,228.0,16.05,0.0,1440.0,186.0,0,36.45,45.43,6.26,39.51,4.0,0.0,0.11,0.11
23,Berlin,46.58,38.27,21.89,2020-03-27,1955,8,BE,299.0,18.2,0.0,1690.0,250.0,0,36.45,53.64,8.2,46.37,4.0,0.15,0.22,0.11
24,Berlin,43.64,43.8,20.87,2020-03-28,2161,8,BE,206.0,10.64,0.0,1861.0,171.0,0,36.45,59.29,5.65,51.06,0.0,100.0,0.22,0.0
25,Berlin,35.17,21.18,19.33,2020-03-29,2360,9,BE,199.0,9.33,0.0,2015.0,154.0,0,36.45,64.75,5.46,55.28,1.0,0.27,0.25,0.03
26,Berlin,44.38,27.02,22.03,2020-03-30,2464,11,BE,104.0,4.48,0.0,2073.0,58.0,0,36.45,67.6,2.85,56.88,2.0,0.22,0.3,0.05
27,Berlin,47.67,31.74,24.39,2020-03-31,2575,13,BE,111.0,4.59,0.0,2002.0,-71.0,0,36.45,70.65,3.05,54.93,2.0,0.23,0.36,0.05
28,Berlin,48.71,34.7,22.88,2020-04-01,2754,16,BE,179.0,7.08,0.0,2023.0,21.0,0,36.45,75.56,4.91,55.5,3.0,0.22,0.44,0.08
29,Berlin,49.06,34.15,23.02,2020-04-02,2970,19,BE,216.0,8.11,0.0,2104.0,81.0,0,36.45,81.49,5.93,57.73,3.0,0.23,0.52,0.08
30,Berlin,46.72,33.84,21.69,2020-04-03,3202,20,BE,232.0,8.19,0.0,2178.0,74.0,0,36.45,87.85,6.37,59.76,1.0,0.38,0.55,0.03
31,Berlin,43.35,42.15,21.73,2020-04-04,3471,22,BE,269.0,8.88,0.0,2394.0,216.0,0,36.45,95.23,7.38,65.68,2.0,0.29,0.6,0.05
32,Berlin,50.19,50.01,23.86,2020-04-05,3613,24,BE,142.0,4.36,0.0,2393.0,-1.0,0,36.45,99.13,3.9,65.66,2.0,0.3,0.66,0.05
33,Berlin,56.9,46.89,27.69,2020-04-06,3670,26,BE,57.0,1.7,0.0,2242.0,-151.0,0,36.45,100.69,1.56,61.51,2.0,0.31,0.71,0.05
34,Berlin,58.36,47.76,27.25,2020-04-07,3845,28,BE,175.0,5.19,1.0,2189.0,-53.0,0,36.45,105.49,4.8,60.06,2.0,0.32,0.77,0.05
35,Berlin,59.2,48.57,26.52,2020-04-08,4028,32,BE,183.0,5.23,0.0,2073.0,-116.0,1,36.45,110.51,5.02,56.88,4.0,0.25,0.88,0.11
36,Berlin,54.24,43.16,25.09,2020-04-09,4202,37,BE,174.0,4.78,0.0,2041.0,-32.0,0,36.45,115.29,4.77,56.0,5.0,0.25,1.02,0.14
37,Berlin,45.64,47.78,24.77,2020-04-10,4349,42,BE,147.0,4.05,0.0,1989.0,-52.0,0,36.45,119.32,4.03,54.57,5.0,0.26,1.15,0.14
38,Berlin,46.55,44.67,22.44,2020-04-11,4458,46,BE,109.0,3.01,0.0,1994.0,5.0,0,36.45,122.31,2.99,54.71,4.0,0.29,1.26,0.11
39,Berlin,45.58,52.02,22.81,2020-04-12,4567,50,BE,109.0,3.03,0.0,1992.0,-2.0,0,36.45,125.3,2.99,54.65,4.0,0.31,1.37,0.11
40,Berlin,45.94,34.1,23.55,2020-04-13,4601,51,BE,34.0,0.96,1.0,1847.0,-145.0,0,36.45,126.23,0.93,50.67,1.0,0.63,1.4,0.03
41,Berlin,57.87,39.0,28.44,2020-04-14,4668,56,BE,67.0,1.9,1.0,1698.0,-149.0,0,36.45,128.07,1.84,46.59,5.0,0.29,1.54,0.14
42,Berlin,59.18,42.74,28.85,2020-04-15,4722,62,BE,54.0,1.57,1.0,1520.0,-178.0,0,36.45,129.55,1.48,41.7,6.0,0.28,1.7,0.16
43,Berlin,62.32,48.81,30.67,2020-04-16,4848,74,BE,126.0,3.83,1.0,1377.0,-143.0,0,36.45,133.01,3.46,37.78,12.0,0.23,2.03,0.33
44,Berlin,59.52,48.22,28.88,2020-04-17,4945,84,BE,97.0,3.04,1.0,1332.0,-45.0,0,36.45,135.67,2.66,36.55,10.0,0.26,2.3,0.27
45,Berlin,54.9,54.9,28.23,2020-04-18,5066,91,BE,121.0,4.05,0.0,1396.0,64.0,0,36.45,138.99,3.32,38.3,7.0,0.31,2.5,0.19
46,Berlin,57.02,51.28,29.19,2020-04-19,5159,92,BE,93.0,3.2,0.0,1314.0,-82.0,0,36.45,141.54,2.55,36.05,1.0,0.93,2.52,0.03
47,Berlin,63.24,46.46,32.29,2020-04-20,5196,94,BE,37.0,1.32,1.0,1168.0,-146.0,0,36.45,142.56,1.02,32.05,2.0,0.6,2.58,0.05
48,Berlin,66.42,47.87,30.87,2020-04-21,5237,97,BE,41.0,1.5,1.0,1035.0,-133.0,0,36.45,143.68,1.12,28.4,3.0,0.48,2.66,0.08
49,Berlin,68.16,51.26,32.97,2020-04-22,5312,105,BE,75.0,2.82,1.0,963.0,-72.0,0,36.45,145.74,2.06,26.42,8.0,0.31,2.88,0.22
50,Berlin,70.84,54.12,33.58,2020-04-23,5324,105,BE,12.0,0.47,1.0,866.0,-97.0,0,36.45,146.07,0.33,23.76,0.0,100.0,2.88,0.0
51,Berlin,64.87,49.04,31.23,2020-04-24,5459,112,BE,135.0,5.73,1.0,892.0,26.0,0,36.45,149.78,3.7,24.47,7.0,0.34,3.07,0.19
52,Berlin,56.7,48.86,29.66,2020-04-25,5525,113,BE,66.0,2.92,1.0,924.0,32.0,0,36.45,151.59,1.81,25.35,1.0,1.09,3.1,0.03
53,Berlin,61.7,53.03,31.62,2020-04-26,5600,123,BE,75.0,3.65,0.0,932.0,8.0,0,36.45,153.64,2.06,25.57,10.0,0.3,3.37,0.27
54,Berlin,71.57,53.29,34.74,2020-04-27,5638,125,BE,38.0,1.91,1.0,916.0,-16.0,0,36.45,154.69,1.04,25.13,2.0,0.72,3.43,0.05
55,Berlin,70.4,50.52,33.3,2020-04-28,5669,127,BE,31.0,1.58,1.0,821.0,-95.0,0,36.45,155.54,0.85,22.53,2.0,0.73,3.48,0.05
56,Berlin,68.64,43.57,32.49,2020-04-29,5734,137,BE,65.0,3.56,1.0,789.0,-32.0,0,36.45,157.32,1.78,21.65,10.0,0.32,3.76,0.27
57,Berlin,68.5,44.65,32.82,2020-04-30,5827,147,BE,93.0,5.45,1.0,761.0,-28.0,0,36.45,159.87,2.55,20.88,10.0,0.33,4.03,0.27
58,Berlin,58.36,50.61,33.42,2020-05-01,5887,149,BE,60.0,3.69,0.0,728.0,-33.0,0,36.45,161.52,1.65,19.97,2.0,0.81,4.09,0.05
59,Berlin,56.94,42.61,32.48,2020-05-02,5943,152,BE,56.0,3.64,0.0,747.0,19.0,0,36.45,163.05,1.54,20.49,3.0,0.63,4.17,0.08
60,Berlin,63.03,50.12,35.49,2020-05-03,5976,154,BE,33.0,2.22,0.0,739.0,-8.0,0,36.45,163.96,0.91,20.28,2.0,0.83,4.23,0.05
61,Berlin,72.07,46.65,39.31,2020-05-04,6010,154,BE,34.0,2.41,1.0,698.0,-41.0,0,36.45,164.89,0.93,19.15,0.0,100.0,4.23,0.0
62,Berlin,73.32,47.84,38.98,2020-05-05,6042,154,BE,32.0,2.27,1.0,718.0,20.0,0,36.45,165.77,0.88,19.7,0.0,100.0,4.23,0.0
63,Berlin,76.81,56.1,39.99,2020-05-06,6092,159,BE,50.0,3.64,1.0,633.0,-85.0,0,36.45,167.14,1.37,17.37,5.0,0.48,4.36,0.14
64,Berlin,76.73,54.65,40.31,2020-05-07,6149,162,BE,57.0,4.16,0.0,624.0,-9.0,0,36.45,168.71,1.56,17.12,3.0,0.65,4.44,0.08
65,Berlin,73.87,64.85,41.59,2020-05-08,6209,163,BE,60.0,4.61,0.0,609.0,-15.0,0,36.45,170.35,1.65,16.71,1.0,1.44,4.47,0.03
66,Berlin,74.45,70.92,42.68,2020-05-09,6242,164,BE,33.0,2.61,0.0,604.0,-5.0,0,36.45,171.26,0.91,16.57,1.0,1.45,4.5,0.03
67,Berlin,74.77,50.67,38.82,2020-05-10,6261,165,BE,19.0,1.62,1.0,592.0,-12.0,0,36.45,171.78,0.52,16.24,1.0,1.46,4.53,0.03
1257,Berlin,84.32,67.4,50.02,2020-05-11,6272,165,BE,11.0,1.0,1.0,538.0,-54.0,0,36.45,172.08,0.3,14.76,0.0,100.0,4.53,0.0
1258,Berlin,84.32,67.4,50.02,2020-05-12,6274,165,BE,2.0,0.19,2.0,447.0,-91.0,0,36.45,172.14,0.05,12.26,0.0,100.0,4.53,0.0
68,Berlin,80.57,53.7,44.67,2020-05-13,6298,170,BE,24.0,2.31,2.0,411.0,-36.0,0,36.45,172.79,0.66,11.28,5.0,0.5,4.66,0.14
69,Berlin,86.61,55.6,46.09,2020-05-14,6342,173,BE,44.0,4.46,1.0,399.0,-12.0,0,36.45,174.0,1.21,10.95,3.0,0.68,4.75,0.08
70,Berlin,87.58,61.89,47.54,2020-05-15,6397,177,BE,55.0,5.4,0.0,421.0,22.0,0,36.45,175.51,1.51,11.55,4.0,0.58,4.86,0.11
71,Berlin,76.65,61.48,45.87,2020-05-16,6428,181,BE,31.0,3.3,0.0,418.0,-3.0,0,36.45,176.36,0.85,11.47,4.0,0.59,4.97,0.11
72,Berlin,79.23,60.95,45.32,2020-05-17,6447,182,BE,19.0,2.1,0.0,405.0,-13.0,0,36.45,176.88,0.52,11.11,1.0,1.58,4.99,0.03
73,Berlin,87.3,58.2,49.41,2020-05-18,6458,180,BE,11.0,1.3,1.0,366.0,-39.0,0,36.45,177.18,0.3,10.04,-2.0,0.0,4.94,-0.05
74,Berlin,89.47,62.96,51.29,2020-05-19,6478,182,BE,20.0,2.44,1.0,329.0,-37.0,0,36.45,177.73,0.55,9.03,2.0,0.93,4.99,0.05
75,Berlin,97.14,67.39,52.19,2020-05-20,6507,186,BE,29.0,3.58,1.0,298.0,-31.0,0,36.45,178.53,0.8,8.18,4.0,0.6,5.1,0.11
76,Berlin,86.2,74.98,51.08,2020-05-21,6555,186,BE,48.0,6.21,0.0,313.0,15.0,0,36.45,179.85,1.32,8.59,0.0,100.0,5.1,0.0
77,Berlin,84.32,67.4,50.02,2020-05-22,6585,190,BE,30.0,4.12,0.0,324.0,11.0,0,36.45,180.67,0.82,8.89,4.0,0.6,5.21,0.11
1259,Berlin,84.32,67.4,50.02,2020-05-23,6614,190,BE,29.0,4.15,0.0,342.0,18.0,0,36.45,181.46,0.8,9.38,0.0,100.0,5.21,0.0
390,Brandenburg,99.33,,,2020-03-04,1,0,BB,,,,,,-1,25.12,0.04,,,,0.0,0.0,
391,Brandenburg,101.64,,,2020-03-05,1,0,BB,0.0,,,,,0,25.12,0.04,0.0,,0.0,0.0,0.0,0.0
392,Brandenburg,111.8,,,2020-03-06,2,0,BB,1.0,,0.0,,,0,25.12,0.08,0.04,,0.0,0.0,0.0,0.0
393,Brandenburg,105.32,,,2020-03-07,2,0,BB,0.0,,0.0,,,0,25.12,0.08,0.0,,0.0,0.0,0.0,0.0
394,Brandenburg,109.6,,,2020-03-08,4,0,BB,2.0,,0.0,,,0,25.12,0.16,0.08,,0.0,0.0,0.0,0.0
395,Brandenburg,100.67,,,2020-03-09,6,0,BB,2.0,,0.0,,,0,25.12,0.24,0.08,,0.0,0.0,0.0,0.0
396,Brandenburg,100.05,,,2020-03-10,9,0,BB,3.0,,0.0,,,0,25.12,0.36,0.12,,0.0,0.0,0.0,0.0
397,Brandenburg,96.07,,,2020-03-11,24,0,BB,15.0,,0.0,,,0,25.12,0.96,0.6,,0.0,0.0,0.0,0.0
398,Brandenburg,92.04,,,2020-03-12,30,0,BB,6.0,,0.0,,,0,25.12,1.19,0.24,,0.0,0.0,0.0,0.0
399,Brandenburg,88.34,,,2020-03-13,44,0,BB,14.0,,0.0,,,0,25.12,1.75,0.56,,0.0,0.0,0.0,0.0
400,Brandenburg,86.33,,,2020-03-14,61,0,BB,17.0,,0.0,,,0,25.12,2.43,0.68,,0.0,0.0,0.0,0.0
401,Brandenburg,83.92,,,2020-03-15,84,0,BB,23.0,,0.0,,,0,25.12,3.34,0.92,,0.0,0.0,0.0,0.0
402,Brandenburg,77.16,,,2020-03-16,94,0,BB,10.0,,0.0,93.0,,0,25.12,3.74,0.4,3.7,0.0,0.0,0.0,0.0
403,Brandenburg,76.47,,,2020-03-17,73,0,BB,-21.0,,0.0,72.0,-21.0,0,25.12,2.91,-0.84,2.87,0.0,0.0,0.0,0.0
404,Brandenburg,76.22,,,2020-03-18,92,0,BB,19.0,,0.0,90.0,18.0,0,25.12,3.66,0.76,3.58,0.0,0.0,0.0,0.0
405,Brandenburg,67.37,,,2020-03-19,134,0,BB,42.0,,0.0,132.0,42.0,0,25.12,5.33,1.67,5.25,0.0,0.0,0.0,0.0
406,Brandenburg,54.25,,,2020-03-20,192,0,BB,58.0,,0.0,188.0,56.0,0,25.12,7.64,2.31,7.48,0.0,0.0,0.0,0.0
407,Brandenburg,46.79,,,2020-03-21,254,0,BB,62.0,,0.0,248.0,60.0,0,25.12,10.11,2.47,9.87,0.0,0.0,0.0,0.0
408,Brandenburg,51.98,,,2020-03-22,274,0,BB,20.0,,0.0,265.0,17.0,0,25.12,10.91,0.8,10.55,0.0,0.0,0.0,0.0
409,Brandenburg,50.73,,,2020-03-23,288,0,BB,14.0,,0.0,264.0,-1.0,0,25.12,11.47,0.56,10.51,0.0,0.0,0.0,0.0
410,Brandenburg,51.7,,,2020-03-24,343,0,BB,55.0,,0.0,313.0,49.0,0,25.12,13.66,2.19,12.46,0.0,0.0,0.0,0.0
411,Brandenburg,51.81,,,2020-03-25,429,0,BB,86.0,,0.0,385.0,72.0,0,25.12,17.08,3.42,15.33,0.0,0.0,0.0,0.0
412,Brandenburg,55.24,,,2020-03-26,477,1,BB,48.0,11.21,0.0,416.0,31.0,0,25.12,18.99,1.91,16.56,1.0,0.0,0.04,0.04
413,Brandenburg,52.94,,,2020-03-27,537,1,BB,60.0,12.61,0.0,453.0,37.0,0,25.12,21.38,2.39,18.03,0.0,100.0,0.04,0.0
414,Brandenburg,52.71,,,2020-03-28,645,1,BB,108.0,20.19,0.0,551.0,98.0,0,25.12,25.68,4.3,21.94,0.0,100.0,0.04,0.0
415,Brandenburg,45.67,,,2020-03-29,721,1,BB,76.0,11.82,0.0,648.0,97.0,0,25.12,28.7,3.03,25.8,0.0,100.0,0.04,0.0
416,Brandenburg,53.28,,,2020-03-30,761,2,BB,40.0,5.58,0.0,669.0,21.0,0,25.12,30.3,1.59,26.63,1.0,0.15,0.08,0.04
417,Brandenburg,55.82,,,2020-03-31,798,2,BB,37.0,4.9,0.0,664.0,-5.0,0,25.12,31.77,1.47,26.43,0.0,100.0,0.08,0.0
418,Brandenburg,56.61,,,2020-04-01,881,4,BB,83.0,10.52,0.0,689.0,25.0,0,25.12,35.07,3.3,27.43,2.0,0.15,0.16,0.08
419,Brandenburg,56.39,,,2020-04-02,995,7,BB,114.0,13.3,0.0,741.0,52.0,0,25.12,39.61,4.54,29.5,3.0,0.16,0.28,0.12
420,Brandenburg,52.97,,,2020-04-03,1075,9,BB,80.0,8.29,0.0,801.0,60.0,0,25.12,42.8,3.18,31.89,2.0,0.2,0.36,0.08
421,Brandenburg,48.97,,,2020-04-04,1211,12,BB,136.0,13.19,0.0,923.0,122.0,0,25.12,48.21,5.41,36.75,3.0,0.2,0.48,0.12
422,Brandenburg,63.12,,,2020-04-05,1305,17,BB,94.0,8.17,0.0,962.0,39.0,0,25.12,51.95,3.74,38.3,5.0,0.18,0.68,0.2
423,Brandenburg,67.13,,,2020-04-06,1345,19,BB,40.0,3.28,0.0,916.0,-46.0,0,25.12,53.55,1.59,36.47,2.0,0.27,0.76,0.08
424,Brandenburg,68.33,,,2020-04-07,1384,20,BB,39.0,3.12,0.0,907.0,-9.0,0,25.12,55.1,1.55,36.11,1.0,0.38,0.8,0.04
425,Brandenburg,69.85,,,2020-04-08,1472,22,BB,88.0,6.71,0.0,935.0,28.0,0,25.12,58.6,3.5,37.22,2.0,0.29,0.88,0.08
426,Brandenburg,61.32,,,2020-04-09,1578,30,BB,106.0,7.68,0.0,933.0,-2.0,0,25.12,62.82,4.22,37.14,8.0,0.19,1.19,0.32
427,Brandenburg,53.7,,,2020-04-10,1691,37,BB,113.0,7.83,0.0,970.0,37.0,0,25.12,67.32,4.5,38.62,7.0,0.22,1.47,0.28
428,Brandenburg,53.5,,,2020-04-11,1764,37,BB,73.0,4.87,0.0,1003.0,33.0,0,25.12,70.23,2.91,39.93,0.0,100.0,1.47,0.0
429,Brandenburg,57.42,,,2020-04-12,1857,38,BB,93.0,6.16,0.0,1059.0,56.0,0,25.12,73.93,3.7,42.16,1.0,0.53,1.51,0.04
430,Brandenburg,60.52,,,2020-04-13,1880,38,BB,23.0,1.45,0.0,999.0,-60.0,0,25.12,74.84,0.92,39.77,0.0,100.0,1.51,0.0
431,Brandenburg,68.19,,,2020-04-14,1916,40,BB,36.0,2.26,1.0,921.0,-78.0,0,25.12,76.28,1.43,36.67,2.0,0.38,1.59,0.08
432,Brandenburg,69.22,,,2020-04-15,1950,42,BB,34.0,2.16,1.0,875.0,-46.0,1,25.12,77.63,1.35,34.83,2.0,0.39,1.67,0.08
433,Brandenburg,71.49,,,2020-04-16,2058,54,BB,108.0,7.1,1.0,847.0,-28.0,0,25.12,81.93,4.3,33.72,12.0,0.2,2.15,0.48
434,Brandenburg,67.25,,,2020-04-17,2120,60,BB,62.0,3.92,0.0,815.0,-32.0,0,25.12,84.4,2.47,32.45,6.0,0.28,2.39,0.24
435,Brandenburg,64.83,,,2020-04-18,2161,62,BB,41.0,2.59,0.0,816.0,1.0,0,25.12,86.03,1.63,32.49,2.0,0.47,2.47,0.08
436,Brandenburg,74.61,,,2020-04-19,2221,66,BB,60.0,3.96,0.0,837.0,21.0,0,25.12,88.42,2.39,33.32,4.0,0.35,2.63,0.16
437,Brandenburg,69.61,,,2020-04-20,2238,66,BB,17.0,1.13,1.0,766.0,-71.0,0,25.12,89.1,0.68,30.49,0.0,100.0,2.63,0.0
438,Brandenburg,73.55,,,2020-04-21,2275,67,BB,37.0,2.51,1.0,697.0,-69.0,0,25.12,90.57,1.47,27.75,1.0,0.75,2.67,0.04
439,Brandenburg,76.27,,,2020-04-22,2389,74,BB,114.0,7.72,1.0,698.0,1.0,0,25.12,95.11,4.54,27.79,7.0,0.28,2.95,0.28
440,Brandenburg,78.5,,,2020-04-23,2447,84,BB,58.0,3.85,0.0,683.0,-15.0,0,25.12,97.42,2.31,27.19,10.0,0.26,3.34,0.4
441,Brandenburg,72.9,,,2020-04-24,2536,90,BB,89.0,6.13,0.0,679.0,-4.0,0,25.12,100.96,3.54,27.03,6.0,0.33,3.58,0.24
442,Brandenburg,68.3,,,2020-04-25,2627,97,BB,91.0,6.23,0.0,747.0,68.0,0,25.12,104.58,3.62,29.74,7.0,0.32,3.86,0.28
443,Brandenburg,82.95,,,2020-04-26,2694,100,BB,67.0,4.73,0.0,778.0,31.0,0,25.12,107.25,2.67,30.97,3.0,0.49,3.98,0.12
444,Brandenburg,80.18,,,2020-04-27,2721,100,BB,27.0,1.94,0.0,771.0,-7.0,0,25.12,108.32,1.07,30.69,0.0,100.0,3.98,0.0
445,Brandenburg,80.05,,,2020-04-28,2747,106,BB,26.0,1.89,1.0,689.0,-82.0,0,25.12,109.36,1.04,27.43,6.0,0.36,4.22,0.24
446,Brandenburg,77.42,,,2020-04-29,2768,109,BB,21.0,1.54,1.0,648.0,-41.0,0,25.12,110.2,0.84,25.8,3.0,0.52,4.34,0.12
447,Brandenburg,76.17,,,2020-04-30,2831,113,BB,63.0,4.86,1.0,670.0,22.0,0,25.12,112.7,2.51,26.67,4.0,0.45,4.5,0.16
448,Brandenburg,72.63,,,2020-05-01,2872,120,BB,41.0,3.27,1.0,651.0,-19.0,0,25.12,114.34,1.63,25.92,7.0,0.35,4.78,0.28
449,Brandenburg,67.93,,,2020-05-02,2886,122,BB,14.0,1.19,1.0,648.0,-3.0,0,25.12,114.89,0.56,25.8,2.0,0.71,4.86,0.08
450,Brandenburg,86.17,,,2020-05-03,2905,122,BB,19.0,1.69,1.0,630.0,-18.0,0,25.12,115.65,0.76,25.08,0.0,100.0,4.86,0.0
451,Brandenburg,83.0,,,2020-05-04,2914,122,BB,9.0,0.86,1.0,525.0,-105.0,0,25.12,116.01,0.36,20.9,0.0,100.0,4.86,0.0
452,Brandenburg,83.53,,,2020-05-05,2940,123,BB,26.0,2.51,1.0,493.0,-32.0,0,25.12,117.04,1.04,19.63,1.0,1.16,4.9,0.04
453,Brandenburg,87.41,,,2020-05-06,2969,127,BB,29.0,2.83,1.0,433.0,-60.0,0,25.12,118.2,1.15,17.24,4.0,0.48,5.06,0.16
454,Brandenburg,88.3,,,2020-05-07,2999,129,BB,30.0,2.94,1.0,372.0,-61.0,0,25.12,119.39,1.19,14.81,2.0,0.73,5.14,0.08
455,Brandenburg,112.46,,,2020-05-08,3037,131,BB,38.0,4.04,0.0,343.0,-29.0,0,25.12,120.9,1.51,13.66,2.0,0.74,5.22,0.08
456,Brandenburg,93.48,,,2020-05-09,3098,133,BB,61.0,6.65,0.0,377.0,34.0,0,25.12,123.33,2.43,15.01,2.0,0.75,5.29,0.08
457,Brandenburg,103.0,,,2020-05-10,3101,134,BB,3.0,0.32,1.0,354.0,-23.0,0,25.12,123.45,0.12,14.09,1.0,1.24,5.33,0.04
1251,Brandenburg,116.14,,,2020-05-11,3106,134,BB,5.0,0.57,2.0,338.0,-16.0,0,25.12,123.65,0.2,13.46,0.0,100.0,5.33,0.0
1252,Brandenburg,116.14,,,2020-05-12,3111,136,BB,5.0,0.58,2.0,280.0,-58.0,0,25.12,123.85,0.2,11.15,2.0,0.76,5.41,0.08
458,Brandenburg,91.56,,,2020-05-13,3125,137,BB,14.0,1.67,1.0,253.0,-27.0,0,25.12,124.41,0.56,10.07,1.0,1.26,5.45,0.04
459,Brandenburg,97.08,,,2020-05-14,3135,138,BB,10.0,1.36,1.0,249.0,-4.0,0,25.12,124.81,0.4,9.91,1.0,1.26,5.49,0.04
460,Brandenburg,100.87,,,2020-05-15,3158,148,BB,23.0,3.34,1.0,253.0,4.0,0,25.12,125.72,0.92,10.07,10.0,0.33,5.89,0.4
461,Brandenburg,94.68,,,2020-05-16,3169,149,BB,11.0,1.77,1.0,255.0,2.0,0,25.12,126.16,0.44,10.15,1.0,1.34,5.93,0.04
462,Brandenburg,114.72,,,2020-05-17,3171,149,BB,2.0,0.37,1.0,231.0,-24.0,0,25.12,126.24,0.08,9.2,0.0,100.0,5.93,0.0
463,Brandenburg,105.71,,,2020-05-18,3172,149,BB,1.0,0.21,2.0,203.0,-28.0,0,25.12,126.28,0.04,8.08,0.0,100.0,5.93,0.0
464,Brandenburg,106.86,,,2020-05-19,3185,150,BB,13.0,2.88,3.0,186.0,-17.0,0,25.12,126.8,0.52,7.4,1.0,1.35,5.97,0.04
465,Brandenburg,129.25,,,2020-05-20,3193,151,BB,8.0,1.83,1.0,156.0,-30.0,0,25.12,127.11,0.32,6.21,1.0,1.36,6.01,0.04
466,Brandenburg,135.51,,,2020-05-21,3205,151,BB,12.0,2.82,1.0,107.0,-49.0,0,25.12,127.59,0.48,4.26,0.0,100.0,6.01,0.0
