,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_per_100k,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_per_100k,dead_change_per_100k,dead_doubling_days
188,Baden-Wuerttemberg,45.83,,,2020-03-28,BW,1620.0,9781,88.36,7035.0,14.635,0.21,5.0,31.0,101,0.912,0.28,1.891
189,Baden-Wuerttemberg,40.85,,,2020-03-29,BW,13.0,9794,88.477,7048.0,0.117,0.001,28.0,0.0,101,0.912,0.0,100.0
190,Baden-Wuerttemberg,48.97,,,2020-03-30,BW,1149.0,10943,98.857,7275.0,10.38,0.125,52.0,18.0,119,1.075,0.163,4.226
191,Baden-Wuerttemberg,50.81,,,2020-03-31,BW,1391.0,12334,111.423,8666.0,12.566,0.138,29.0,46.0,165,1.491,0.416,2.121
192,Baden-Wuerttemberg,51.56,,,2020-04-01,BW,1076.0,13410,121.144,9603.0,9.72,0.096,6.0,32.0,197,1.78,0.289,3.91
193,Baden-Wuerttemberg,51.8,,,2020-04-02,BW,1252.0,14662,132.454,10855.0,11.31,0.105,7.0,44.0,241,2.177,0.397,3.438
194,Baden-Wuerttemberg,51.31,,,2020-04-03,BW,1397.0,16059,145.074,12248.0,12.62,0.107,7.0,44.0,285,2.575,0.397,4.133
195,Baden-Wuerttemberg,48.1,,,2020-04-04,BW,955.0,17014,153.702,13203.0,8.627,0.066,8.0,31.0,316,2.855,0.28,6.713
196,Baden-Wuerttemberg,55.2,,,2020-04-05,BW,1600.0,18614,168.156,13266.0,14.454,0.108,9.0,51.0,367,3.315,0.461,4.633
197,Baden-Wuerttemberg,56.28,,,2020-04-06,BW,781.0,19395,175.211,13326.0,7.055,0.047,10.0,20.0,387,3.496,0.181,13.063
198,Baden-Wuerttemberg,58.62,,,2020-04-07,BW,746.0,20141,181.95,12858.0,6.739,0.045,13.0,46.0,433,3.912,0.416,6.172
199,Baden-Wuerttemberg,60.11,,,2020-04-08,BW,539.0,20680,186.82,12519.0,4.869,0.031,17.0,31.0,464,4.192,0.28,10.024
200,Baden-Wuerttemberg,58.26,,,2020-04-09,BW,923.0,21603,195.158,11822.0,8.338,0.054,19.0,55.0,519,4.689,0.497,6.188
201,Baden-Wuerttemberg,52.21,,,2020-04-10,BW,830.0,22433,202.656,12639.0,7.498,0.046,16.0,51.0,570,5.149,0.461,7.395
202,Baden-Wuerttemberg,51.87,,,2020-04-11,BW,1184.0,23617,213.352,12674.0,10.696,0.064,14.0,52.0,622,5.619,0.47,7.94
203,Baden-Wuerttemberg,45.96,,,2020-04-12,BW,461.0,24078,217.517,11744.0,4.165,0.023,17.0,27.0,649,5.863,0.244,16.312
204,Baden-Wuerttemberg,56.37,,,2020-04-13,BW,492.0,24570,221.961,11160.0,4.445,0.024,25.0,28.0,677,6.116,0.253,16.41
205,Baden-Wuerttemberg,60.29,,,2020-04-14,BW,470.0,25040,226.207,10378.0,4.246,0.023,30.0,34.0,711,6.423,0.307,14.146
206,Baden-Wuerttemberg,61.26,,,2020-04-15,BW,398.0,25438,229.803,9379.0,3.595,0.02,31.0,56.0,767,6.929,0.506,9.143
207,Baden-Wuerttemberg,64.73,,,2020-04-16,BW,443.0,25881,233.805,8867.0,4.002,0.023,33.0,35.0,802,7.245,0.316,15.534
208,Baden-Wuerttemberg,63.72,,,2020-04-17,BW,662.0,26543,239.785,7929.0,5.98,0.036,29.0,70.0,872,7.878,0.632,8.283
209,Baden-Wuerttemberg,58.12,,,2020-04-18,BW,715.0,27258,246.244,7863.0,6.459,0.039,22.0,47.0,919,8.302,0.425,13.204
210,Baden-Wuerttemberg,64.79,,,2020-04-19,BW,625.0,27883,251.89,7742.0,5.646,0.036,19.0,49.0,968,8.745,0.443,13.344
211,Baden-Wuerttemberg,63.66,,,2020-04-20,BW,370.0,28253,255.233,7573.0,3.343,0.02,23.0,14.0,982,8.871,0.126,48.272
212,Baden-Wuerttemberg,65.45,,,2020-04-21,BW,459.0,28712,259.379,7109.0,4.147,0.027,29.0,49.0,1031,9.314,0.443,14.235
213,Baden-Wuerttemberg,67.06,,,2020-04-22,BW,186.0,28898,261.06,6465.0,1.68,0.011,37.0,32.0,1063,9.603,0.289,22.677
214,Baden-Wuerttemberg,66.86,,,2020-04-23,BW,545.0,29443,265.983,5826.0,4.923,0.035,42.0,50.0,1113,10.055,0.452,15.08
215,Baden-Wuerttemberg,66.45,,,2020-04-24,BW,349.0,29792,269.136,5714.0,3.153,0.024,33.0,40.0,1153,10.416,0.361,19.631
216,Baden-Wuerttemberg,62.51,,,2020-04-25,BW,377.0,30169,272.542,5599.0,3.406,0.027,26.0,36.0,1189,10.741,0.325,22.545
217,Baden-Wuerttemberg,67.27,,,2020-04-26,BW,592.0,30761,277.89,5721.0,5.348,0.045,24.0,48.0,1237,11.175,0.434,17.514
218,Baden-Wuerttemberg,65.65,,,2020-04-27,BW,282.0,31043,280.437,5605.0,2.548,0.023,22.0,12.0,1249,11.283,0.108,71.798
219,Baden-Wuerttemberg,65.17,,,2020-04-28,BW,153.0,31196,281.819,5315.0,1.382,0.013,32.0,20.0,1269,11.464,0.181,43.633
220,Baden-Wuerttemberg,67.67,,,2020-04-29,BW,140.0,31336,283.084,4793.0,1.265,0.013,48.0,30.0,1299,11.735,0.271,29.665
221,Baden-Wuerttemberg,65.55,,,2020-04-30,BW,273.0,31609,285.55,4351.0,2.466,0.026,48.0,54.0,1353,12.223,0.488,17.018
222,Baden-Wuerttemberg,60.81,,,2020-05-01,BW,310.0,31919,288.351,4036.0,2.8,0.031,33.0,32.0,1385,12.512,0.289,29.652
223,Baden-Wuerttemberg,65.38,,,2020-05-02,BW,227.0,32146,290.402,3893.0,2.051,0.024,26.0,17.0,1402,12.665,0.154,56.817
224,Baden-Wuerttemberg,74.89,,,2020-05-03,BW,145.0,32291,291.711,3579.0,1.31,0.017,31.0,10.0,1412,12.756,0.09,97.525
225,Baden-Wuerttemberg,71.63,,,2020-05-04,BW,120.0,32411,292.796,3513.0,1.084,0.015,40.0,9.0,1421,12.837,0.081,100.0
226,Baden-Wuerttemberg,71.93,,,2020-05-05,BW,71.0,32482,293.437,3039.0,0.641,0.009,53.0,31.0,1452,13.117,0.28,32.118
227,Baden-Wuerttemberg,75.65,,,2020-05-06,BW,94.0,32576,294.286,2784.0,0.849,0.013,64.0,29.0,1481,13.379,0.262,35.051
228,Baden-Wuerttemberg,78.94,,,2020-05-07,BW,186.0,32762,295.966,2593.0,1.68,0.026,54.0,16.0,1497,13.524,0.145,64.505
229,Baden-Wuerttemberg,82.04,,,2020-05-08,BW,136.0,32898,297.195,2137.0,1.229,0.02,36.0,18.0,1515,13.686,0.163,57.993
230,Baden-Wuerttemberg,75.53,,,2020-05-09,BW,207.0,33105,299.065,2062.0,1.87,0.033,30.0,19.0,1534,13.858,0.172,55.615
231,Baden-Wuerttemberg,77.83,,,2020-05-10,BW,182.0,33287,300.709,2091.0,1.644,0.031,25.0,8.0,1542,13.93,0.072,100.0
232,Baden-Wuerttemberg,77.83,,,2020-05-11,BW,-97.0,33190,299.833,1854.0,-0.876,-0.018,17.0,3.0,1545,13.957,0.027,100.0
233,Baden-Wuerttemberg,77.83,,,2020-05-12,BW,169.0,33359,301.36,1750.0,1.527,0.034,11.0,23.0,1568,14.165,0.208,46.907
234,Baden-Wuerttemberg,79.57,,,2020-05-13,BW,159.0,33518,302.796,1599.0,1.436,0.034,15.0,26.0,1594,14.4,0.235,42.148
235,Baden-Wuerttemberg,80.28,,,2020-05-14,BW,152.0,33670,304.169,1524.0,1.373,0.033,21.0,14.0,1608,14.526,0.126,79.266
236,Baden-Wuerttemberg,87.48,,,2020-05-15,BW,181.0,33851,305.804,1560.0,1.635,0.043,20.0,20.0,1628,14.707,0.181,56.075
237,Baden-Wuerttemberg,85.49,,,2020-05-16,BW,42.0,33893,306.184,1482.0,0.379,0.01,30.0,16.0,1644,14.852,0.145,70.874
238,Bavaria,103.58,,,2020-03-04,BY,,48,0.367,,,,,,0,0.0,,0.0
239,Bavaria,106.26,,,2020-03-05,BY,22.0,70,0.535,,0.168,,,0.0,0,0.0,0.0,0.0
240,Bavaria,121.07,,,2020-03-06,BY,47.0,117,0.895,,0.359,,0.0,0.0,0,0.0,0.0,0.0
241,Bavaria,121.91,,,2020-03-07,BY,17.0,134,1.025,,0.13,,0.0,0.0,0,0.0,0.0,0.0
242,Bavaria,117.87,,,2020-03-08,BY,38.0,172,1.315,,0.291,,0.0,0.0,0,0.0,0.0,0.0
243,Bavaria,98.64,,,2020-03-09,BY,84.0,256,1.958,,0.642,,0.0,0.0,0,0.0,0.0,0.0
244,Bavaria,99.47,,,2020-03-10,BY,58.0,314,2.401,,0.444,,0.0,0.0,0,0.0,0.0,0.0
245,Bavaria,97.35,,,2020-03-11,BY,52.0,366,2.799,,0.398,,0.0,0.0,0,0.0,0.0,0.0
246,Bavaria,90.7,,,2020-03-12,BY,134.0,500,3.824,,1.025,,0.0,0.0,0,0.0,0.0,0.0
247,Bavaria,91.88,,,2020-03-13,BY,58.0,558,4.267,,0.444,,0.0,0.0,0,0.0,0.0,0.0
248,Bavaria,79.7,,,2020-03-14,BY,123.0,681,5.208,,0.941,,0.0,0.0,0,0.0,0.0,0.0
249,Bavaria,77.62,,,2020-03-15,BY,205.0,886,6.775,,1.568,,0.0,0.0,0,0.0,0.0,0.0
250,Bavaria,67.12,,,2020-03-16,BY,181.0,1067,8.16,1019.0,1.384,,0.0,0.0,0,0.0,0.0,0.0
251,Bavaria,61.34,,,2020-03-17,BY,42.0,1109,8.481,1039.0,0.321,,0.0,4.0,4,0.031,0.031,0.0
252,Bavaria,59.14,,,2020-03-18,BY,134.0,1243,9.505,1126.0,1.025,,0.0,0.0,4,0.031,0.0,100.0
253,Bavaria,59.14,,,2020-03-18,BY,0.0,1243,9.505,1109.0,0.0,,0.0,0.0,4,0.031,0.0,100.0
254,Bavaria,54.98,,,2020-03-19,BY,449.0,1692,12.939,1520.0,3.434,,0.0,4.0,8,0.061,0.031,1.0
255,Bavaria,54.98,,,2020-03-19,BY,0.0,1692,12.939,1436.0,0.0,,0.0,0.0,8,0.061,0.0,100.0
256,Bavaria,52.09,,,2020-03-20,BY,709.0,2401,18.361,2087.0,5.422,,0.0,4.0,12,0.092,0.031,1.71
257,Bavaria,52.09,,,2020-03-20,BY,0.0,2401,18.361,2035.0,0.0,,0.0,0.0,12,0.092,0.0,100.0
258,Bavaria,25.24,,,2020-03-21,BY,559.0,2960,22.636,2460.0,4.275,,0.0,7.0,19,0.145,0.054,1.508
259,Bavaria,25.24,,,2020-03-21,BY,0.0,2960,22.636,2402.0,0.0,,0.0,0.0,19,0.145,0.0,100.0
260,Bavaria,31.03,,,2020-03-22,BY,690.0,3650,27.912,2969.0,5.277,0.237,1.0,2.0,21,0.161,0.015,6.926
261,Bavaria,31.03,,,2020-03-22,BY,0.0,3650,27.912,2764.0,0.0,0.0,27.0,0.0,21,0.161,0.0,100.0
262,Bavaria,39.09,,,2020-03-23,BY,1242.0,4892,37.41,3825.0,9.498,0.352,51.0,5.0,26,0.199,0.038,3.246
263,Bavaria,39.09,,,2020-03-23,BY,0.0,4892,37.41,3783.0,0.0,0.0,51.0,0.0,26,0.199,0.0,100.0
264,Bavaria,39.45,,,2020-03-24,BY,862.0,5754,44.002,4511.0,6.592,0.183,52.0,4.0,30,0.229,0.031,4.844
265,Bavaria,40.09,,,2020-03-25,BY,804.0,6558,50.15,5315.0,6.148,0.146,28.0,-30.0,0,0.0,-0.229,0.0
266,Bavaria,41.53,,,2020-03-26,BY,1435.0,7993,61.124,6301.0,10.974,0.23,4.0,47.0,47,0.359,0.359,0.0
267,Bavaria,42.03,,,2020-03-27,BY,1488.0,9481,72.503,7789.0,11.379,0.195,4.0,8.0,55,0.421,0.061,4.41
268,Bavaria,38.08,,,2020-03-28,BY,1669.0,11150,85.266,8749.0,12.763,0.186,4.0,22.0,77,0.589,0.168,2.06
269,Bavaria,38.19,,,2020-03-29,BY,1731.0,12881,98.503,10480.0,13.237,0.163,4.0,30.0,107,0.818,0.229,2.107
270,Bavaria,43.72,,,2020-03-30,BY,1108.0,13989,106.977,11029.0,8.473,0.091,5.0,20.0,127,0.971,0.153,4.045
271,Bavaria,45.62,,,2020-03-31,BY,821.0,14810,113.255,11850.0,6.278,0.063,8.0,35.0,162,1.239,0.268,2.848
272,Bavaria,46.41,,,2020-04-01,BY,1687.0,16497,126.156,12847.0,12.901,0.123,9.0,63.0,225,1.721,0.482,2.11
273,Bavaria,47.46,,,2020-04-02,BY,1999.0,18496,141.442,14846.0,15.287,0.13,7.0,43.0,268,2.049,0.329,3.963
274,Bavaria,44.27,,,2020-04-03,BY,1741.0,20237,154.756,15345.0,13.314,0.101,6.0,39.0,307,2.348,0.298,5.102
275,Bavaria,39.24,,,2020-04-04,BY,1671.0,21908,167.535,17016.0,12.778,0.088,7.0,42.0,349,2.669,0.321,5.406
276,Bavaria,46.79,,,2020-04-05,BY,1938.0,23846,182.355,18092.0,14.82,0.096,8.0,47.0,396,3.028,0.359,5.486
277,Bavaria,51.71,,,2020-04-06,BY,1128.0,24974,190.981,18416.0,8.626,0.051,9.0,41.0,437,3.342,0.314,7.036
278,Bavaria,52.55,,,2020-04-07,BY,1189.0,26163,200.073,18170.0,9.093,0.053,12.0,44.0,481,3.678,0.336,7.225
279,Bavaria,53.98,,,2020-04-08,BY,1401.0,27564,210.787,18083.0,10.714,0.059,13.0,83.0,564,4.313,0.635,4.354
280,Bavaria,51.26,,,2020-04-09,BY,1263.0,28827,220.446,17677.0,9.658,0.051,13.0,71.0,635,4.856,0.543,5.846
281,Bavaria,44.37,,,2020-04-10,BY,1536.0,30363,232.192,17482.0,11.746,0.059,13.0,68.0,703,5.376,0.52,6.814
282,Bavaria,43.8,,,2020-04-11,BY,1090.0,31453,240.527,17464.0,8.335,0.041,14.0,44.0,747,5.712,0.336,11.418
283,Bavaria,40.45,,,2020-04-12,BY,829.0,32282,246.867,17472.0,6.34,0.03,18.0,39.0,786,6.011,0.298,13.62
284,Bavaria,47.88,,,2020-04-13,BY,733.0,33015,252.472,16518.0,5.605,0.027,23.0,34.0,820,6.271,0.26,16.368
285,Bavaria,53.92,,,2020-04-14,BY,554.0,33569,256.708,15073.0,4.237,0.02,28.0,52.0,872,6.668,0.398,11.273
286,Bavaria,55.44,,,2020-04-15,BY,725.0,34294,262.253,14057.0,5.544,0.026,31.0,82.0,954,7.295,0.627,7.712
287,Bavaria,57.69,,,2020-04-16,BY,848.0,35142,268.738,13234.0,6.485,0.031,28.0,95.0,1049,8.022,0.726,7.302
288,Bavaria,56.69,,,2020-04-17,BY,885.0,36027,275.505,12181.0,6.768,0.033,24.0,88.0,1137,8.695,0.673,8.605
289,Bavaria,49.87,,,2020-04-18,BY,854.0,36881,282.036,11907.0,6.531,0.032,22.0,61.0,1198,9.161,0.466,13.263
290,Bavaria,56.88,,,2020-04-19,BY,526.0,37407,286.058,11244.0,4.022,0.02,25.0,58.0,1256,9.605,0.444,14.661
291,Bavaria,60.06,,,2020-04-20,BY,442.0,37849,289.438,10285.0,3.38,0.018,32.0,30.0,1286,9.834,0.229,29.365
292,Bavaria,60.99,,,2020-04-21,BY,461.0,38310,292.964,9483.0,3.525,0.019,37.0,50.0,1336,10.217,0.382,18.172
293,Bavaria,63.31,,,2020-04-22,BY,504.0,38814,296.818,8451.0,3.854,0.021,36.0,88.0,1424,10.89,0.673,10.866
294,Bavaria,63.55,,,2020-04-23,BY,581.0,39395,301.261,7942.0,4.443,0.026,32.0,52.0,1476,11.287,0.398,19.326
295,Bavaria,61.06,,,2020-04-24,BY,544.0,39939,305.421,7657.0,4.16,0.026,28.0,49.0,1525,11.662,0.375,21.224
296,Bavaria,57.45,,,2020-04-25,BY,608.0,40547,310.071,7532.0,4.649,0.031,26.0,41.0,1566,11.975,0.314,26.127
297,Bavaria,65.27,,,2020-04-26,BY,365.0,40912,312.862,7343.0,2.791,0.02,27.0,30.0,1596,12.205,0.229,36.528
298,Bavaria,65.02,,,2020-04-27,BY,158.0,41070,314.07,6776.0,1.208,0.009,42.0,25.0,1621,12.396,0.191,44.596
299,Bavaria,63.8,,,2020-04-28,BY,336.0,41406,316.64,6264.0,2.569,0.021,55.0,60.0,1681,12.855,0.459,19.071
300,Bavaria,65.3,,,2020-04-29,BY,424.0,41830,319.882,5803.0,3.242,0.028,42.0,73.0,1754,13.413,0.558,16.305
301,Bavaria,64.23,,,2020-04-30,BY,250.0,42080,321.794,5199.0,1.912,0.018,31.0,45.0,1799,13.757,0.344,27.362
302,Bavaria,57.13,,,2020-05-01,BY,409.0,42489,324.921,5082.0,3.128,0.031,32.0,51.0,1850,14.147,0.39,24.795
303,Bavaria,59.63,,,2020-05-02,BY,169.0,42658,326.214,4809.0,1.292,0.014,34.0,35.0,1885,14.415,0.268,36.983
304,Bavaria,69.79,,,2020-05-03,BY,134.0,42792,327.239,4482.0,1.025,0.012,45.0,25.0,1910,14.606,0.191,52.609
305,Bavaria,70.21,,,2020-05-04,BY,205.0,42997,328.806,4183.0,1.568,0.02,51.0,16.0,1926,14.728,0.122,83.09
306,Bavaria,71.59,,,2020-05-05,BY,165.0,43162,330.068,3767.0,1.262,0.017,43.0,23.0,1949,14.904,0.176,58.389
307,Bavaria,75.97,,,2020-05-06,BY,209.0,43371,331.666,3432.0,1.598,0.022,38.0,52.0,2001,15.302,0.398,26.325
308,Bavaria,78.54,,,2020-05-07,BY,287.0,43658,333.861,3111.0,2.195,0.032,32.0,49.0,2050,15.677,0.375,28.651
309,Bavaria,82.08,,,2020-05-08,BY,247.0,43905,335.75,2993.0,1.889,0.029,25.0,64.0,2114,16.166,0.489,22.547
310,Bavaria,73.28,,,2020-05-09,BY,264.0,44169,337.769,3099.0,2.019,0.034,23.0,33.0,2147,16.419,0.252,44.749
311,Bavaria,76.05,,,2020-05-10,BY,96.0,44265,338.503,2859.0,0.734,0.013,30.0,6.0,2153,16.464,0.046,100.0
312,Bavaria,76.05,,,2020-05-11,BY,103.0,44368,339.29,2538.0,0.788,0.015,43.0,2.0,2155,16.48,0.015,100.0
313,Bavaria,76.05,,,2020-05-12,BY,225.0,44593,341.011,2513.0,1.721,0.035,42.0,27.0,2182,16.686,0.206,55.669
314,Bavaria,81.58,,,2020-05-13,BY,209.0,44802,342.609,2313.0,1.598,0.033,27.0,27.0,2209,16.893,0.206,56.362
315,Bavaria,83.28,,,2020-05-14,BY,178.0,44980,343.971,2322.0,1.361,0.03,22.0,20.0,2229,17.046,0.153,76.904
316,Bavaria,87.73,,,2020-05-15,BY,163.0,45143,345.217,2351.0,1.246,0.029,23.0,31.0,2260,17.283,0.237,50.185
317,Bavaria,87.72,,,2020-05-16,BY,197.0,45340,346.724,2343.0,1.506,0.038,23.0,13.0,2273,17.382,0.099,100.0
318,Brandenburg,99.33,,,2020-03-04,BB,,1,0.04,,,,,,0,0.0,,0.0
319,Brandenburg,101.64,,,2020-03-05,BB,0.0,1,0.04,,0.0,,,0.0,0,0.0,0.0,0.0
320,Brandenburg,111.8,,,2020-03-06,BB,1.0,2,0.08,,0.04,,0.0,0.0,0,0.0,0.0,0.0
321,Brandenburg,105.32,,,2020-03-07,BB,0.0,2,0.08,,0.0,,0.0,0.0,0,0.0,0.0,0.0
322,Brandenburg,109.6,,,2020-03-08,BB,2.0,4,0.159,,0.08,,0.0,0.0,0,0.0,0.0,0.0
323,Brandenburg,100.67,,,2020-03-09,BB,2.0,6,0.239,,0.08,,0.0,0.0,0,0.0,0.0,0.0
324,Brandenburg,100.05,,,2020-03-10,BB,3.0,9,0.358,,0.119,,0.0,0.0,0,0.0,0.0,0.0
325,Brandenburg,96.07,,,2020-03-11,BB,15.0,24,0.955,,0.597,,0.0,0.0,0,0.0,0.0,0.0
326,Brandenburg,92.04,,,2020-03-12,BB,6.0,30,1.194,,0.239,,0.0,0.0,0,0.0,0.0,0.0
327,Brandenburg,88.34,,,2020-03-13,BB,14.0,44,1.752,,0.557,,0.0,0.0,0,0.0,0.0,0.0
328,Brandenburg,86.33,,,2020-03-14,BB,17.0,61,2.428,,0.677,,0.0,0.0,0,0.0,0.0,0.0
329,Brandenburg,83.92,,,2020-03-15,BB,23.0,84,3.344,,0.916,,0.0,0.0,0,0.0,0.0,0.0
330,Brandenburg,77.16,,,2020-03-16,BB,10.0,94,3.742,93.0,0.398,,0.0,0.0,0,0.0,0.0,0.0
331,Brandenburg,76.47,,,2020-03-17,BB,-21.0,73,2.906,72.0,-0.836,,0.0,0.0,0,0.0,0.0,0.0
332,Brandenburg,76.22,,,2020-03-18,BB,19.0,92,3.663,90.0,0.756,,0.0,0.0,0,0.0,0.0,0.0
333,Brandenburg,67.37,,,2020-03-19,BB,42.0,134,5.335,132.0,1.672,,0.0,0.0,0,0.0,0.0,0.0
334,Brandenburg,67.37,,,2020-03-19,BB,0.0,134,5.335,130.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
335,Brandenburg,54.25,,,2020-03-20,BB,58.0,192,7.644,186.0,2.309,,0.0,0.0,0,0.0,0.0,0.0
336,Brandenburg,54.25,,,2020-03-20,BB,0.0,192,7.644,183.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
337,Brandenburg,46.79,,,2020-03-21,BB,62.0,254,10.112,230.0,2.468,,0.0,0.0,0,0.0,0.0,0.0
338,Brandenburg,46.79,,,2020-03-21,BB,0.0,254,10.112,224.0,0.0,,0.0,0.0,0,0.0,0.0,0.0
339,Brandenburg,51.98,,,2020-03-22,BB,20.0,274,10.908,230.0,0.796,,0.0,0.0,0,0.0,0.0,0.0
340,Brandenburg,51.98,,,2020-03-22,BB,0.0,274,10.908,213.0,0.0,0.0,25.0,0.0,0,0.0,0.0,0.0
341,Brandenburg,50.73,,,2020-03-23,BB,14.0,288,11.465,204.0,0.557,0.051,53.0,0.0,0,0.0,0.0,0.0
342,Brandenburg,50.73,,,2020-03-23,BB,0.0,288,11.465,194.0,0.0,0.0,57.0,0.0,0,0.0,0.0,0.0
343,Brandenburg,51.7,,,2020-03-24,BB,55.0,343,13.655,270.0,2.19,0.192,54.0,0.0,0,0.0,0.0,0.0
344,Brandenburg,51.81,,,2020-03-25,BB,86.0,429,17.079,337.0,3.424,0.254,28.0,0.0,0,0.0,0.0,0.0
345,Brandenburg,55.24,,,2020-03-26,BB,48.0,477,18.99,343.0,1.911,0.113,4.0,1.0,1,0.04,0.04,0.0
346,Brandenburg,52.94,,,2020-03-27,BB,60.0,537,21.378,403.0,2.389,0.128,5.0,0.0,1,0.04,0.0,100.0
347,Brandenburg,52.71,,,2020-03-28,BB,108.0,645,25.678,453.0,4.3,0.211,5.0,0.0,1,0.04,0.0,100.0
348,Brandenburg,45.67,,,2020-03-29,BB,76.0,721,28.703,529.0,3.026,0.124,5.0,0.0,1,0.04,0.0,100.0
349,Brandenburg,53.28,,,2020-03-30,BB,40.0,761,30.296,507.0,1.592,0.059,7.0,1.0,2,0.08,0.04,1.0
350,Brandenburg,55.82,,,2020-03-31,BB,37.0,798,31.769,544.0,1.473,0.053,11.0,0.0,2,0.08,0.0,100.0
351,Brandenburg,56.61,,,2020-04-01,BB,83.0,881,35.073,607.0,3.304,0.116,11.0,2.0,4,0.159,0.08,1.0
352,Brandenburg,56.39,,,2020-04-02,BB,114.0,995,39.611,721.0,4.538,0.145,8.0,3.0,7,0.279,0.119,1.239
353,Brandenburg,52.97,,,2020-04-03,BB,80.0,1075,42.796,787.0,3.185,0.087,6.0,2.0,9,0.358,0.08,2.758
354,Brandenburg,48.97,,,2020-04-04,BB,136.0,1211,48.211,923.0,5.414,0.138,7.0,3.0,12,0.478,0.119,2.409
355,Brandenburg,63.12,,,2020-04-05,BB,94.0,1305,51.953,962.0,3.742,0.087,7.0,5.0,17,0.677,0.199,1.99
356,Brandenburg,67.13,,,2020-04-06,BB,40.0,1345,53.545,916.0,1.592,0.034,11.0,2.0,19,0.756,0.08,6.232
357,Brandenburg,68.33,,,2020-04-07,BB,39.0,1384,55.098,907.0,1.553,0.034,18.0,1.0,20,0.796,0.04,13.513
358,Brandenburg,69.85,,,2020-04-08,BB,88.0,1472,58.601,935.0,3.503,0.074,18.0,2.0,22,0.876,0.08,7.272
359,Brandenburg,61.32,,,2020-04-09,BB,106.0,1578,62.821,933.0,4.22,0.087,12.0,8.0,30,1.194,0.318,2.235
360,Brandenburg,53.7,,,2020-04-10,BB,113.0,1691,67.32,970.0,4.499,0.085,9.0,7.0,37,1.473,0.279,3.305
361,Brandenburg,53.5,,,2020-04-11,BB,73.0,1764,70.226,1003.0,2.906,0.052,10.0,0.0,37,1.473,0.0,100.0
362,Brandenburg,57.42,,,2020-04-12,BB,93.0,1857,73.928,1059.0,3.702,0.062,12.0,1.0,38,1.513,0.04,25.992
363,Brandenburg,60.52,,,2020-04-13,BB,23.0,1880,74.844,999.0,0.916,0.015,21.0,0.0,38,1.513,0.0,100.0
364,Brandenburg,68.19,,,2020-04-14,BB,36.0,1916,76.277,921.0,1.433,0.023,34.0,2.0,40,1.592,0.08,13.513
365,Brandenburg,69.22,,,2020-04-15,BB,34.0,1950,77.63,875.0,1.354,0.022,36.0,2.0,42,1.672,0.08,14.207
366,Brandenburg,71.49,,,2020-04-16,BB,108.0,2058,81.93,847.0,4.3,0.071,26.0,12.0,54,2.15,0.478,2.758
367,Brandenburg,67.25,,,2020-04-17,BB,62.0,2120,84.398,815.0,2.468,0.039,18.0,6.0,60,2.389,0.239,6.579
368,Brandenburg,64.83,,,2020-04-18,BB,41.0,2161,86.03,816.0,1.632,0.026,18.0,2.0,62,2.468,0.08,21.139
369,Brandenburg,74.61,,,2020-04-19,BB,60.0,2221,88.419,837.0,2.389,0.04,23.0,4.0,66,2.627,0.159,11.087
370,Brandenburg,69.61,,,2020-04-20,BB,17.0,2238,89.096,766.0,0.677,0.011,31.0,0.0,66,2.627,0.0,100.0
371,Brandenburg,73.55,,,2020-04-21,BB,37.0,2275,90.569,697.0,1.473,0.025,42.0,1.0,67,2.667,0.04,46.093
372,Brandenburg,76.27,,,2020-04-22,BB,114.0,2389,95.107,698.0,4.538,0.077,32.0,7.0,74,2.946,0.279,6.975
373,Brandenburg,78.5,,,2020-04-23,BB,58.0,2447,97.416,683.0,2.309,0.038,16.0,10.0,84,3.344,0.398,5.468
374,Brandenburg,72.9,,,2020-04-24,BB,89.0,2536,100.959,679.0,3.543,0.061,14.0,6.0,90,3.583,0.239,10.047
375,Brandenburg,68.3,,,2020-04-25,BB,91.0,2627,104.582,747.0,3.623,0.062,13.0,7.0,97,3.862,0.279,9.254
376,Brandenburg,82.95,,,2020-04-26,BB,67.0,2694,107.249,778.0,2.667,0.047,12.0,3.0,100,3.981,0.119,22.757
377,Brandenburg,80.18,,,2020-04-27,BB,27.0,2721,108.324,771.0,1.075,0.019,19.0,0.0,100,3.981,0.0,100.0
378,Brandenburg,80.05,,,2020-04-28,BB,26.0,2747,109.359,689.0,1.035,0.019,31.0,6.0,106,4.22,0.239,11.896
379,Brandenburg,77.42,,,2020-04-29,BB,21.0,2768,110.195,648.0,0.836,0.015,39.0,3.0,109,4.339,0.119,24.836
380,Brandenburg,76.17,,,2020-04-30,BB,63.0,2831,112.704,670.0,2.508,0.049,36.0,4.0,113,4.499,0.159,19.233
381,Brandenburg,72.63,,,2020-05-01,BB,41.0,2872,114.336,651.0,1.632,0.033,24.0,7.0,120,4.777,0.279,11.532
382,Brandenburg,67.93,,,2020-05-02,BB,14.0,2886,114.893,648.0,0.557,0.012,29.0,2.0,122,4.857,0.08,41.934
383,Brandenburg,86.17,,,2020-05-03,BB,19.0,2905,115.65,630.0,0.756,0.017,45.0,0.0,122,4.857,0.0,100.0
