,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
425,Brandenburg,69.85,,,2020-04-08,1472,22,Brandenburg,BB,Potsdam,29654,2511917,1396.0,88.0,52.0,1380.0,0.064,0.039,0.067,11.244,10.669,21.0,19.0,935.0,28.0,1.008,0,29,58.601,3.503,37.223,1.115,20.0,2.0,2.0,22.0,0.1,0.105,0.1,7.272,7.272,10.0,10.0,5,0.876,0.08
426,Brandenburg,61.32,,,2020-04-09,1578,30,Brandenburg,BB,Potsdam,29654,2511917,1476.0,106.0,80.0,1444.0,0.072,0.057,0.077,9.968,9.366,14.0,13.0,933.0,-2.0,0.895,0,30,62.821,4.22,37.143,-0.08,24.0,8.0,3.0,30.0,0.364,0.15,0.364,2.235,2.235,8.0,8.0,6,1.194,0.318
427,Brandenburg,53.7,,,2020-04-10,1691,37,Brandenburg,BB,Potsdam,29654,2511917,1580.0,113.0,103.0,1499.0,0.072,0.07,0.078,10.022,9.2,10.0,10.0,970.0,37.0,0.852,0,31,67.32,4.499,38.616,1.473,30.0,7.0,6.0,37.0,0.233,0.25,0.233,3.305,3.305,4.0,4.0,7,1.473,0.279
428,Brandenburg,53.5,,,2020-04-11,1764,37,Brandenburg,BB,Potsdam,29654,2511917,1681.0,73.0,101.0,1510.0,0.043,0.064,0.049,16.4,14.577,12.0,11.0,1003.0,33.0,0.841,0,32,70.226,2.906,39.93,1.314,35.0,0.0,6.0,37.0,0.0,0.2,0.0,100.0,100.0,27.0,27.0,8,1.473,0.0
429,Brandenburg,57.42,,,2020-04-12,1857,38,Brandenburg,BB,Potsdam,29654,2511917,1769.0,93.0,88.0,1583.0,0.053,0.052,0.062,13.491,11.597,14.0,12.0,1059.0,56.0,0.845,0,33,73.928,3.702,42.159,2.229,37.0,1.0,2.0,38.0,0.027,0.057,0.027,25.992,25.992,57.0,57.0,9,1.513,0.04
430,Brandenburg,60.52,,,2020-04-13,1880,38,Brandenburg,BB,Potsdam,29654,2511917,1840.0,23.0,70.0,1592.0,0.012,0.04,0.015,56.31,48.052,25.0,21.0,999.0,-60.0,0.758,0,34,74.844,0.916,39.771,-2.389,38.0,0.0,0.0,38.0,0.0,0.0,0.0,100.0,100.0,63.0,63.0,10,1.513,0.0
431,Brandenburg,68.19,,,2020-04-14,1916,40,Brandenburg,BB,Potsdam,29654,2511917,1883.0,36.0,44.0,1573.0,0.019,0.024,0.023,36.543,30.998,41.0,35.0,921.0,-78.0,0.655,0,35,76.277,1.433,36.665,-3.105,38.0,2.0,1.0,40.0,0.053,0.026,0.053,13.513,13.513,60.0,60.0,11,1.592,0.08
432,Brandenburg,69.22,,,2020-04-15,1950,42,Brandenburg,BB,Potsdam,29654,2511917,1916.0,34.0,32.0,1521.0,0.018,0.017,0.022,39.406,32.414,42.0,36.0,875.0,-46.0,0.596,1,36,77.63,1.354,34.834,-1.831,40.0,2.0,2.0,42.0,0.05,0.053,0.05,14.207,14.207,35.0,35.0,12,1.672,0.08
433,Brandenburg,71.49,,,2020-04-16,2058,54,Brandenburg,BB,Potsdam,29654,2511917,1968.0,108.0,53.0,1581.0,0.055,0.028,0.071,12.859,10.104,32.0,26.0,847.0,-28.0,0.53,0,37,81.93,4.3,33.719,-1.115,44.0,12.0,4.0,53.0,0.286,0.1,0.286,2.758,2.758,11.0,11.0,13,2.15,0.478
434,Brandenburg,67.25,,,2020-04-17,2120,60,Brandenburg,BB,Potsdam,29654,2511917,2046.0,62.0,78.0,1583.0,0.03,0.04,0.039,23.353,18.02,22.0,18.0,815.0,-32.0,0.485,0,38,84.398,2.468,32.446,-1.274,52.0,6.0,8.0,59.0,0.111,0.182,0.113,6.579,6.463,7.0,7.0,14,2.389,0.239
435,Brandenburg,64.83,,,2020-04-18,2161,62,Brandenburg,BB,Potsdam,29654,2511917,2115.0,41.0,68.0,1516.0,0.019,0.033,0.026,36.186,27.107,24.0,18.0,816.0,1.0,0.474,0,39,86.03,1.632,32.485,0.04,59.0,2.0,6.0,61.0,0.033,0.115,0.034,21.139,20.792,9.0,9.0,15,2.468,0.08
436,Brandenburg,74.61,,,2020-04-19,2221,66,Brandenburg,BB,Potsdam,29654,2511917,2166.0,60.0,51.0,1500.0,0.028,0.024,0.04,25.31,17.858,30.0,23.0,837.0,21.0,0.473,0,40,88.419,2.389,33.321,0.836,62.0,4.0,4.0,65.0,0.065,0.068,0.066,11.087,10.913,15.0,15.0,16,2.627,0.159
437,Brandenburg,69.61,,,2020-04-20,2238,66,Brandenburg,BB,Potsdam,29654,2511917,2210.0,17.0,44.0,1477.0,0.008,0.02,0.011,90.904,61.506,44.0,31.0,766.0,-71.0,0.419,0,41,89.096,0.677,30.495,-2.827,65.0,0.0,2.0,64.0,0.0,0.032,0.0,100.0,100.0,36.0,36.0,17,2.627,0.0
438,Brandenburg,73.55,,,2020-04-21,2275,67,Brandenburg,BB,Potsdam,29654,2511917,2243.0,37.0,33.0,1477.0,0.017,0.015,0.025,42.272,28.015,62.0,42.0,697.0,-69.0,0.366,0,42,90.569,1.473,27.748,-2.747,66.0,1.0,1.0,65.0,0.015,0.015,0.016,46.093,44.707,64.0,64.0,18,2.667,0.04
439,Brandenburg,76.27,,,2020-04-22,2389,74,Brandenburg,BB,Potsdam,29654,2511917,2294.0,114.0,51.0,1508.0,0.05,0.023,0.077,14.176,9.323,47.0,32.0,698.0,1.0,0.346,0,43,95.107,4.538,27.788,0.04,68.0,7.0,2.0,70.0,0.104,0.03,0.108,6.975,6.777,50.0,49.0,19,2.946,0.279
440,Brandenburg,78.5,,,2020-04-23,2447,84,Brandenburg,BB,Potsdam,29654,2511917,2375.0,58.0,81.0,1452.0,0.024,0.035,0.038,28.896,18.366,25.0,16.0,683.0,-15.0,0.327,0,44,97.416,2.309,27.191,-0.597,75.0,10.0,6.0,77.0,0.135,0.088,0.143,5.468,5.191,16.0,16.0,20,3.344,0.398
441,Brandenburg,72.9,,,2020-04-24,2536,90,Brandenburg,BB,Potsdam,29654,2511917,2455.0,89.0,80.0,1461.0,0.036,0.034,0.061,19.402,11.652,23.0,14.0,679.0,-4.0,0.312,0,45,100.959,3.543,27.031,-0.159,83.0,6.0,8.0,81.0,0.071,0.107,0.078,10.047,9.238,7.0,7.0,21,3.583,0.239
442,Brandenburg,68.3,,,2020-04-25,2627,97,Brandenburg,BB,Potsdam,29654,2511917,2536.0,91.0,82.0,1416.0,0.036,0.033,0.062,19.661,11.472,22.0,13.0,747.0,68.0,0.335,0,46,104.582,3.623,29.738,2.707,90.0,7.0,7.0,85.0,0.078,0.084,0.086,9.254,8.362,9.0,8.0,22,3.862,0.279
443,Brandenburg,82.95,,,2020-04-26,2694,100,Brandenburg,BB,Potsdam,29654,2511917,2621.0,67.0,84.0,1389.0,0.026,0.033,0.047,27.523,14.993,22.0,12.0,778.0,31.0,0.341,0,47,107.249,2.667,30.973,1.234,96.0,3.0,6.0,83.0,0.031,0.067,0.035,22.757,19.984,13.0,11.0,23,3.981,0.119
444,Brandenburg,80.18,,,2020-04-27,2721,100,Brandenburg,BB,Potsdam,29654,2511917,2684.0,27.0,63.0,1376.0,0.01,0.024,0.019,69.507,36.004,36.0,19.0,771.0,-7.0,0.333,0,48,108.324,1.075,30.694,-0.279,99.0,0.0,3.0,81.0,0.0,0.031,0.0,100.0,100.0,39.0,37.0,24,3.981,0.0
445,Brandenburg,80.05,,,2020-04-28,2747,106,Brandenburg,BB,Potsdam,29654,2511917,2721.0,26.0,37.0,1363.0,0.01,0.014,0.019,72.886,37.029,60.0,31.0,689.0,-82.0,0.289,0,49,109.359,1.035,27.429,-3.264,102.0,6.0,2.0,86.0,0.06,0.02,0.074,11.896,9.7,59.0,57.0,25,4.22,0.239
446,Brandenburg,77.42,,,2020-04-29,2768,109,Brandenburg,BB,Potsdam,29654,2511917,2746.0,21.0,25.0,1296.0,0.008,0.009,0.015,91.016,45.334,77.0,39.0,648.0,-41.0,0.267,0,50,110.195,0.836,25.797,-1.632,105.0,3.0,4.0,87.0,0.028,0.039,0.035,24.836,20.215,37.0,35.0,26,4.339,0.119
447,Brandenburg,76.17,,,2020-04-30,2831,113,Brandenburg,BB,Potsdam,29654,2511917,2778.0,63.0,33.0,1253.0,0.023,0.012,0.049,30.8,14.603,71.0,36.0,670.0,22.0,0.27,0,51,112.704,2.508,26.673,0.876,109.0,4.0,4.0,83.0,0.037,0.038,0.046,19.233,15.42,20.0,16.0,27,4.499,0.159
448,Brandenburg,72.63,,,2020-05-01,2872,120,Brandenburg,BB,Potsdam,29654,2511917,2826.0,41.0,47.0,1181.0,0.014,0.017,0.033,48.207,21.528,50.0,24.0,651.0,-19.0,0.257,0,52,114.336,1.632,25.917,-0.756,114.0,7.0,4.0,83.0,0.062,0.037,0.084,11.532,8.561,19.0,15.0,28,4.777,0.279
449,Brandenburg,67.93,,,2020-05-02,2886,122,Brandenburg,BB,Potsdam,29654,2511917,2865.0,14.0,40.0,1122.0,0.005,0.014,0.012,100.0,58.818,57.0,29.0,648.0,-3.0,0.254,0,53,114.893,0.557,25.797,-0.119,119.0,2.0,5.0,85.0,0.017,0.044,0.024,41.934,29.111,21.0,15.0,29,4.857,0.08
450,Brandenburg,86.17,,,2020-05-03,2905,122,Brandenburg,BB,Potsdam,29654,2511917,2887.0,19.0,22.0,1048.0,0.007,0.008,0.017,100.0,41.278,87.0,45.0,630.0,-18.0,0.244,0,54,115.65,0.756,25.081,-0.717,122.0,0.0,3.0,84.0,0.0,0.025,0.0,100.0,100.0,49.0,42.0,30,4.857,0.0
451,Brandenburg,83.0,,,2020-05-04,2914,122,Brandenburg,BB,Potsdam,29654,2511917,2902.0,9.0,15.0,1034.0,0.003,0.005,0.009,100.0,81.059,100.0,56.0,525.0,-105.0,0.199,0,55,116.008,0.358,20.901,-4.18,122.0,0.0,0.0,84.0,0.0,0.0,0.0,100.0,100.0,85.0,82.0,31,4.857,0.0
452,Brandenburg,83.53,,,2020-05-05,2940,123,Brandenburg,BB,Potsdam,29654,2511917,2918.0,26.0,16.0,1024.0,0.009,0.006,0.025,78.032,27.911,95.0,58.0,493.0,-32.0,0.184,0,56,117.043,1.035,19.627,-1.274,122.0,1.0,0.0,83.0,0.008,0.0,0.012,84.91,58.57,96.0,90.0,32,4.897,0.04
453,Brandenburg,87.41,,,2020-05-06,2969,127,Brandenburg,BB,Potsdam,29654,2511917,2941.0,29.0,22.0,1019.0,0.01,0.008,0.028,70.617,24.82,82.0,40.0,433.0,-60.0,0.158,0,57,118.197,1.155,17.238,-2.389,124.0,4.0,2.0,85.0,0.033,0.016,0.048,21.659,14.727,73.0,58.0,33,5.056,0.159
454,Brandenburg,88.3,,,2020-05-07,2999,129,Brandenburg,BB,Potsdam,29654,2511917,2969.0,30.0,28.0,941.0,0.01,0.01,0.029,68.944,23.889,72.0,25.0,372.0,-61.0,0.132,0,58,119.392,1.194,14.81,-2.428,126.0,2.0,3.0,75.0,0.016,0.024,0.024,44.36,29.804,43.0,29.0,34,5.136,0.08
455,Brandenburg,112.46,,,2020-05-08,3037,131,Brandenburg,BB,Potsdam,29654,2511917,3001.0,38.0,32.0,917.0,0.013,0.011,0.04,55.05,17.509,66.0,23.0,343.0,-29.0,0.12,0,59,120.904,1.513,13.655,-1.155,129.0,2.0,2.0,71.0,0.016,0.016,0.027,45.054,26.338,39.0,25.0,35,5.215,0.08
456,Brandenburg,93.48,,,2020-05-09,3098,133,Brandenburg,BB,Potsdam,29654,2511917,3043.0,61.0,42.0,937.0,0.02,0.014,0.067,34.855,10.763,53.0,17.0,377.0,34.0,0.13,0,60,123.333,2.428,15.009,1.354,131.0,2.0,2.0,71.0,0.015,0.016,0.028,45.747,24.952,45.0,27.0,36,5.295,0.08
457,Brandenburg,103.0,,,2020-05-10,3101,134,Brandenburg,BB,Potsdam,29654,2511917,3084.0,3.0,41.0,880.0,0.001,0.013,0.003,100.0,100.0,56.0,35.0,354.0,-23.0,0.121,0,61,123.452,0.119,14.093,-0.916,133.0,1.0,2.0,68.0,0.008,0.015,0.014,92.535,49.559,57.0,31.0,37,5.335,0.04
1251,Brandenburg,116.14,,,2020-05-11,3106,134,Brandenburg,BB,Potsdam,29654,2511917,3102.0,5.0,18.0,868.0,0.002,0.006,0.006,100.0,100.0,84.0,78.0,338.0,-16.0,0.115,0,62,123.651,0.199,13.456,-0.637,134.0,0.0,1.0,68.0,0.0,0.008,0.0,100.0,100.0,83.0,56.0,38,5.335,0.0
1252,Brandenburg,116.14,,,2020-05-12,3111,136,Brandenburg,BB,Potsdam,29654,2511917,3106.0,5.0,4.0,836.0,0.002,0.001,0.006,100.0,100.0,100.0,100.0,280.0,-58.0,0.094,0,63,123.85,0.199,11.147,-2.309,134.0,2.0,1.0,69.0,0.015,0.007,0.029,46.787,23.912,85.0,68.0,39,5.414,0.08
458,Brandenburg,91.56,,,2020-05-13,3125,137,Brandenburg,BB,Potsdam,29654,2511917,3113.0,14.0,7.0,736.0,0.005,0.002,0.017,100.0,41.736,100.0,85.0,253.0,-27.0,0.084,0,64,124.408,0.557,10.072,-1.075,136.0,1.0,1.0,63.0,0.007,0.007,0.014,94.614,48.173,72.0,49.0,40,5.454,0.04
459,Brandenburg,97.08,,,2020-05-14,3135,138,Brandenburg,BB,Potsdam,29654,2511917,3124.0,10.0,11.0,688.0,0.003,0.004,0.014,100.0,51.361,100.0,59.0,249.0,-4.0,0.083,0,65,124.806,0.398,9.913,-0.159,137.0,1.0,1.0,54.0,0.007,0.007,0.016,95.307,44.014,83.0,41.0,41,5.494,0.04
460,Brandenburg,100.87,,,2020-05-15,3158,148,Brandenburg,BB,Potsdam,29654,2511917,3138.0,23.0,14.0,622.0,0.007,0.004,0.033,94.825,21.079,99.0,41.0,253.0,4.0,0.084,0,66,125.722,0.916,10.072,0.159,140.0,10.0,3.0,58.0,0.072,0.022,0.185,9.908,4.08,74.0,35.0,42,5.892,0.398
461,Brandenburg,94.68,,,2020-05-16,3169,149,Brandenburg,BB,Potsdam,29654,2511917,3155.0,11.0,17.0,542.0,0.003,0.005,0.018,100.0,39.54,97.0,33.0,255.0,2.0,0.084,0,67,126.159,0.438,10.152,0.08,146.0,1.0,6.0,52.0,0.007,0.043,0.017,100.0,40.548,54.0,23.0,43,5.932,0.04
462,Brandenburg,114.72,,,2020-05-17,3171,149,Brandenburg,BB,Potsdam,29654,2511917,3167.0,2.0,12.0,477.0,0.001,0.004,0.004,100.0,100.0,99.0,50.0,231.0,-24.0,0.076,0,68,126.239,0.08,9.196,-0.955,149.0,0.0,3.0,49.0,0.0,0.021,0.0,100.0,100.0,77.0,46.0,44,5.932,0.0
463,Brandenburg,105.71,,,2020-05-18,3172,149,Brandenburg,BB,Potsdam,29654,2511917,3171.0,1.0,4.0,451.0,0.0,0.001,0.002,100.0,100.0,100.0,85.0,203.0,-28.0,0.066,0,69,126.279,0.04,8.082,-1.115,149.0,0.0,0.0,49.0,0.0,0.0,0.0,100.0,100.0,100.0,85.0,45,5.932,0.0
464,Brandenburg,106.86,,,2020-05-19,3185,150,Brandenburg,BB,Potsdam,29654,2511917,3175.0,13.0,4.0,438.0,0.004,0.001,0.029,100.0,24.392,100.0,81.0,186.0,-17.0,0.06,0,70,126.796,0.518,7.405,-0.677,149.0,1.0,0.0,44.0,0.007,0.0,0.02,100.0,34.31,100.0,84.0,46,5.972,0.04
465,Brandenburg,129.25,,,2020-05-20,3193,151,Brandenburg,BB,Potsdam,29654,2511917,3184.0,8.0,9.0,425.0,0.003,0.003,0.018,100.0,38.295,100.0,47.0,156.0,-30.0,0.05,0,71,127.115,0.318,6.21,-1.194,150.0,1.0,1.0,42.0,0.007,0.007,0.023,100.0,30.844,100.0,50.0,47,6.011,0.04
466,Brandenburg,135.51,,,2020-05-21,3205,151,Brandenburg,BB,Potsdam,29654,2511917,3194.0,12.0,10.0,374.0,0.004,0.003,0.028,100.0,24.894,100.0,31.0,107.0,-49.0,0.034,0,72,127.593,0.478,4.26,-1.951,151.0,0.0,1.0,38.0,0.0,0.007,0.0,100.0,100.0,100.0,49.0,48,6.011,0.0
467,Brandenburg,116.14,,,2020-05-22,3211,152,Brandenburg,BB,Potsdam,29654,2511917,3204.0,6.0,10.0,339.0,0.002,0.003,0.016,100.0,43.552,100.0,33.0,110.0,3.0,0.035,0,73,127.832,0.239,4.379,0.119,151.0,1.0,0.0,32.0,0.007,0.0,0.026,100.0,26.685,100.0,64.0,49,6.051,0.04
1253,Brandenburg,116.14,,,2020-05-23,3213,154,Brandenburg,BB,Potsdam,29654,2511917,3210.0,2.0,6.0,327.0,0.001,0.002,0.006,100.0,100.0,100.0,53.0,107.0,-3.0,0.034,0,74,127.911,0.08,4.26,-0.119,152.0,2.0,1.0,32.0,0.013,0.007,0.062,53.025,11.433,88.0,41.0,50,6.131,0.08
78,Bremen,103.09,92.69,,2020-03-04,3,0,Bremen,HB,Bremen,420,682986,,,,,,,,0.0,0.0,,,,,,-1,0,0.439,,,,,,,,,,,0.0,0.0,,,0,0.0,
79,Bremen,105.56,90.02,,2020-03-05,3,0,Bremen,HB,Bremen,420,682986,,0.0,,,0.0,,,100.0,0.0,,,,,,0,0,0.439,0.0,,,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
80,Bremen,119.9,102.95,,2020-03-06,4,0,Bremen,HB,Bremen,420,682986,3.0,1.0,,,0.333,,,2.409,0.0,51.0,0.0,,,,0,0,0.586,0.146,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
81,Bremen,103.62,130.73,,2020-03-07,4,0,Bremen,HB,Bremen,420,682986,4.0,0.0,0.0,,0.0,0.0,,100.0,0.0,51.0,0.0,,,,0,0,0.586,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
82,Bremen,87.83,71.45,,2020-03-08,4,0,Bremen,HB,Bremen,420,682986,4.0,0.0,0.0,,0.0,0.0,,100.0,0.0,76.0,0.0,,,,0,0,0.586,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
83,Bremen,95.02,84.31,,2020-03-09,4,0,Bremen,HB,Bremen,420,682986,4.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,,,,0,0,0.586,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
84,Bremen,96.03,78.14,,2020-03-10,4,0,Bremen,HB,Bremen,420,682986,4.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,,,,0,0,0.586,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
85,Bremen,94.05,95.08,,2020-03-11,21,0,Bremen,HB,Bremen,420,682986,8.0,17.0,4.0,,4.25,1.0,,0.418,0.0,75.0,0.0,,,,0,1,3.075,2.489,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
86,Bremen,87.51,82.58,,2020-03-12,38,0,Bremen,HB,Bremen,420,682986,21.0,17.0,13.0,,0.81,1.625,,1.169,0.0,26.0,0.0,,,,0,2,5.564,2.489,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
87,Bremen,84.8,75.19,,2020-03-13,42,0,Bremen,HB,Bremen,420,682986,35.0,4.0,14.0,,0.105,0.667,,6.926,0.0,2.0,0.0,,,,0,3,6.149,0.586,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
88,Bremen,72.39,87.16,,2020-03-14,50,0,Bremen,HB,Bremen,420,682986,43.0,8.0,8.0,,0.19,0.229,,3.976,0.0,5.0,0.0,,,,0,4,7.321,1.171,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
89,Bremen,60.14,57.58,,2020-03-15,53,0,Bremen,HB,Bremen,420,682986,49.0,3.0,6.0,,0.06,0.14,,11.896,0.0,7.0,0.0,,,,0,5,7.76,0.439,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
90,Bremen,68.88,64.93,,2020-03-16,56,0,Bremen,HB,Bremen,420,682986,53.0,3.0,4.0,,0.057,0.082,,12.589,0.0,10.0,0.0,53.0,,2.927,0,6,8.199,0.439,7.76,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
91,Bremen,66.14,62.11,,2020-03-17,57,0,Bremen,HB,Bremen,420,682986,56.0,1.0,2.0,,0.018,0.038,,39.162,0.0,19.0,0.0,54.0,1.0,2.944,0,7,8.346,0.146,7.906,0.146,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
92,Bremen,56.24,55.82,,2020-03-18,69,0,Bremen,HB,Bremen,420,682986,60.0,12.0,4.0,,0.211,0.071,,3.628,0.0,24.0,0.0,65.0,11.0,2.848,0,8,10.102,1.757,9.517,1.611,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
93,Bremen,53.08,42.15,,2020-03-19,80,0,Bremen,HB,Bremen,420,682986,69.0,11.0,9.0,,0.159,0.15,,4.686,0.0,13.0,0.0,76.0,11.0,2.996,0,9,11.713,1.611,11.127,1.611,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
94,Bremen,49.16,41.53,,2020-03-20,121,0,Bremen,HB,Bremen,420,682986,88.0,41.0,19.0,,0.512,0.275,,1.675,0.0,4.0,0.0,117.0,41.0,3.409,0,10,17.716,6.003,17.13,6.003,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
95,Bremen,38.46,38.36,,2020-03-21,142,0,Bremen,HB,Bremen,420,682986,116.0,21.0,28.0,,0.174,0.318,,4.331,0.0,3.0,0.0,138.0,21.0,3.57,0,11,20.791,3.075,20.205,3.075,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
96,Bremen,38.24,36.57,,2020-03-22,165,0,Bremen,HB,Bremen,420,682986,142.0,23.0,26.0,,0.162,0.224,,4.617,0.0,4.0,0.0,161.0,23.0,3.72,0,12,24.158,3.367,23.572,3.367,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
97,Bremen,47.44,39.75,,2020-03-23,170,0,Bremen,HB,Bremen,420,682986,160.0,5.0,18.0,,0.03,0.127,,23.219,0.0,9.0,0.0,149.0,-12.0,2.091,0,13,24.89,0.732,21.816,-1.757,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
98,Bremen,46.35,42.23,,2020-03-24,183,0,Bremen,HB,Bremen,420,682986,172.0,13.0,12.0,,0.076,0.075,,9.406,0.0,15.0,0.0,145.0,-4.0,1.572,0,14,26.794,1.903,21.23,-0.586,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
99,Bremen,46.22,43.58,,2020-03-25,200,0,Bremen,HB,Bremen,420,682986,184.0,17.0,12.0,197.0,0.093,0.07,,7.803,0.0,12.0,0.0,158.0,13.0,1.561,0,15,29.283,2.489,23.133,1.903,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
100,Bremen,49.05,42.92,,2020-03-26,211,1,Bremen,HB,Bremen,420,682986,198.0,11.0,14.0,208.0,0.055,0.076,0.056,12.946,12.757,9.0,3.0,161.0,3.0,1.44,0,16,30.893,1.611,23.572,0.439,0.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,0,0.146,0.146
101,Bremen,50.44,48.98,,2020-03-27,241,1,Bremen,HB,Bremen,420,682986,216.0,30.0,17.0,237.0,0.142,0.086,0.144,5.214,5.145,10.0,8.0,188.0,27.0,1.515,0,17,35.286,4.392,27.526,3.953,1.0,0.0,0.0,1.0,0.0,,0.0,100.0,100.0,25.0,25.0,0,0.146,0.0
102,Bremen,42.68,44.37,,2020-03-28,260,2,Bremen,HB,Bremen,420,682986,238.0,19.0,22.0,256.0,0.079,0.102,0.08,9.134,8.988,8.0,8.0,204.0,16.0,1.535,0,18,38.067,2.782,29.868,2.343,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,50.0,50.0,0,0.293,0.146
103,Bremen,39.57,33.34,,2020-03-29,275,2,Bremen,HB,Bremen,420,682986,259.0,15.0,21.0,271.0,0.058,0.088,0.059,12.358,12.173,9.0,9.0,218.0,14.0,1.574,0,19,40.264,2.196,31.918,2.05,2.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,50.0,50.0,0,0.293,0.0
104,Bremen,49.59,38.04,,2020-03-30,286,2,Bremen,HB,Bremen,420,682986,274.0,11.0,15.0,282.0,0.04,0.058,0.041,17.673,17.421,13.0,13.0,217.0,-1.0,1.422,0,20,41.874,1.611,31.772,-0.146,2.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,0,0.293,0.0
105,Bremen,52.21,45.05,,2020-03-31,294,4,Bremen,HB,Bremen,420,682986,285.0,8.0,11.0,290.0,0.028,0.04,0.028,25.125,24.778,18.0,18.0,214.0,-3.0,1.302,0,21,43.045,1.171,31.332,-0.439,2.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,75.0,75.0,0,0.586,0.293
106,Bremen,52.12,45.07,,2020-04-01,311,5,Bremen,HB,Bremen,420,682986,296.0,17.0,11.0,290.0,0.058,0.039,0.059,12.331,12.168,20.0,20.0,190.0,-24.0,0.944,0,22,45.534,2.489,27.818,-3.514,4.0,1.0,1.0,5.0,0.25,0.5,0.25,3.106,3.106,26.0,26.0,0,0.732,0.146
107,Bremen,55.02,44.35,,2020-04-02,327,6,Bremen,HB,Bremen,420,682986,311.0,16.0,14.0,289.0,0.051,0.047,0.055,13.817,12.907,16.0,16.0,185.0,-5.0,0.834,0,23,47.877,2.343,27.086,-0.732,5.0,1.0,1.0,6.0,0.2,0.25,0.2,3.802,3.802,3.0,3.0,0,0.878,0.146
108,Bremen,50.27,45.95,,2020-04-03,341,6,Bremen,HB,Bremen,420,682986,326.0,14.0,16.0,299.0,0.043,0.051,0.048,16.534,14.652,14.0,13.0,176.0,-9.0,0.726,0,24,49.927,2.05,25.769,-1.318,6.0,0.0,1.0,6.0,0.0,0.2,0.0,100.0,100.0,28.0,28.0,0,0.878,0.0
109,Bremen,43.38,48.32,,2020-04-04,354,6,Bremen,HB,Bremen,420,682986,341.0,13.0,14.0,304.0,0.038,0.043,0.043,18.526,16.286,16.0,15.0,184.0,8.0,0.733,0,25,51.83,1.903,26.94,1.171,6.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,76.0,76.0,0,0.878,0.0
110,Bremen,49.69,59.37,,2020-04-05,394,6,Bremen,HB,Bremen,420,682986,361.0,40.0,20.0,341.0,0.113,0.059,0.132,6.475,5.607,15.0,13.0,211.0,27.0,0.767,0,26,57.687,5.857,30.893,3.953,6.0,0.0,0.0,6.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0,0.878,0.0
