,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
17,Berlin,39.78,33.29,21.68,2020-03-21,866,1,Berlin,BE,Berlin,892,3644826,725.0,135.0,158.0,,18.47,27.87,,0.23,0.0,0.0,0.0,818.0,127.0,2.89,0,17,36.45,23.76,3.7,22.44,3.48,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.03,0.03
18,Berlin,39.65,33.19,21.06,2020-03-22,1024,1,Berlin,BE,Berlin,892,3644826,872.0,158.0,146.0,,18.24,20.14,,0.23,0.0,0.0,0.0,976.0,158.0,3.06,0,18,36.45,28.09,4.33,26.78,4.33,1.0,0.0,0.0,,0.0,,,100.0,0.0,25.0,0.0,0,0.03,0.0
19,Berlin,42.73,31.1,21.72,2020-03-23,1077,1,Berlin,BE,Berlin,892,3644826,998.0,53.0,126.0,,5.18,14.45,,0.38,0.0,0.0,0.0,987.0,11.0,2.48,0,19,36.45,29.55,1.45,27.08,0.3,1.0,0.0,0.0,,0.0,0.0,,100.0,0.0,75.0,0.0,0,0.03,0.0
20,Berlin,43.27,32.98,21.28,2020-03-24,1220,1,Berlin,BE,Berlin,892,3644826,1100.0,143.0,102.0,,13.28,10.22,,0.26,0.0,0.0,0.0,1083.0,96.0,2.19,0,20,36.45,33.47,3.92,29.71,2.63,1.0,0.0,0.0,,0.0,0.0,,100.0,0.0,100.0,0.0,0,0.03,0.0
21,Berlin,43.73,31.89,21.65,2020-03-25,1428,0,Berlin,BE,Berlin,892,3644826,1236.0,208.0,137.0,1421.0,17.05,12.45,,0.24,0.0,0.0,0.0,1254.0,171.0,2.1,0,21,36.45,39.18,5.71,34.41,4.69,1.0,-1.0,-0.0,0.0,-100.0,-0.0,,0.0,0.0,75.0,0.0,0,0.0,-0.03
22,Berlin,45.51,35.8,21.35,2020-03-26,1656,4,Berlin,BE,Berlin,892,3644826,1433.0,228.0,197.0,1643.0,15.97,15.94,16.05,0.24,0.24,0.0,0.0,1440.0,186.0,2.04,0,22,36.45,45.43,6.26,39.51,5.1,1.0,4.0,0.0,4.0,,0.0,,0.0,0.0,25.0,0.0,0,0.11,0.11
23,Berlin,46.58,38.27,21.89,2020-03-27,1955,8,Berlin,BE,Berlin,892,3644826,1674.0,299.0,241.0,1936.0,18.06,16.82,18.2,0.24,0.23,0.0,0.0,1690.0,250.0,2.0,0,23,36.45,53.64,8.2,46.37,6.86,4.0,4.0,3.0,8.0,100.0,300.0,100.0,0.15,0.15,0.0,0.0,0,0.22,0.11
24,Berlin,43.64,43.8,20.87,2020-03-28,2161,8,Berlin,BE,Berlin,892,3644826,1932.0,206.0,258.0,2133.0,10.54,15.41,10.64,0.28,0.28,0.0,0.0,1861.0,171.0,1.97,0,24,36.45,59.29,5.65,51.06,4.69,7.0,0.0,3.0,8.0,0.0,75.0,0.0,100.0,100.0,25.0,25.0,0,0.22,0.0
25,Berlin,35.17,21.18,19.33,2020-03-29,2360,9,Berlin,BE,Berlin,892,3644826,2159.0,199.0,228.0,2320.0,9.21,11.8,9.33,0.3,0.3,0.0,0.0,2015.0,154.0,1.92,0,25,36.45,64.75,5.46,55.28,4.23,8.0,1.0,1.0,9.0,12.5,14.29,12.5,0.27,0.27,50.0,50.0,0,0.25,0.03
26,Berlin,44.38,27.02,22.03,2020-03-30,2464,11,Berlin,BE,Berlin,892,3644826,2336.0,104.0,177.0,2416.0,4.41,8.2,4.48,0.41,0.41,0.0,0.0,2073.0,58.0,1.84,0,26,36.45,67.6,2.85,56.88,1.59,9.0,2.0,1.0,11.0,22.22,12.5,22.22,0.22,0.22,25.0,25.0,1,0.3,0.05
27,Berlin,47.67,31.74,24.39,2020-03-31,2575,13,Berlin,BE,Berlin,892,3644826,2466.0,111.0,130.0,2527.0,4.5,5.57,4.59,0.41,0.4,0.0,0.0,2002.0,-71.0,1.5,0,27,36.45,70.65,3.05,54.93,-1.95,11.0,2.0,2.0,13.0,18.18,22.22,18.18,0.23,0.23,0.0,0.0,2,0.36,0.05
28,Berlin,48.71,34.7,22.88,2020-04-01,2754,16,Berlin,BE,Berlin,892,3644826,2592.0,179.0,126.0,2664.0,6.95,5.11,7.08,0.33,0.33,0.0,0.0,2023.0,21.0,1.33,0,28,36.45,75.56,4.91,55.5,0.58,13.0,3.0,2.0,16.0,23.08,18.18,23.08,0.22,0.22,0.0,0.0,3,0.44,0.08
29,Berlin,49.06,34.15,23.02,2020-04-02,2970,19,Berlin,BE,Berlin,892,3644826,2763.0,216.0,171.0,2833.0,7.84,6.6,8.11,0.32,0.31,0.0,0.0,2104.0,81.0,1.23,0,29,36.45,81.49,5.93,57.73,2.22,16.0,3.0,3.0,19.0,18.75,23.08,18.75,0.23,0.23,0.0,0.0,4,0.52,0.08
30,Berlin,46.72,33.84,21.69,2020-04-03,3202,20,Berlin,BE,Berlin,892,3644826,2974.0,232.0,211.0,3028.0,7.81,7.64,8.19,0.32,0.31,0.0,0.0,2178.0,74.0,1.14,0,30,36.45,87.85,6.37,59.76,2.03,18.0,1.0,2.0,20.0,5.26,12.5,5.26,0.38,0.38,0.0,0.0,5,0.55,0.03
31,Berlin,43.35,42.15,21.73,2020-04-04,3471,22,Berlin,BE,Berlin,892,3644826,3211.0,269.0,237.0,3255.0,8.4,7.97,8.88,0.31,0.3,0.0,0.0,2394.0,216.0,1.17,0,31,36.45,95.23,7.38,65.68,5.93,20.0,2.0,2.0,22.0,10.0,11.11,10.0,0.29,0.29,0.0,0.0,6,0.6,0.05
32,Berlin,50.19,50.01,23.86,2020-04-05,3613,24,Berlin,BE,Berlin,892,3644826,3439.0,142.0,228.0,3348.0,4.09,7.1,4.36,0.43,0.41,0.0,0.0,2393.0,-1.0,1.09,0,32,36.45,99.13,3.9,65.66,-0.03,22.0,2.0,2.0,24.0,9.09,10.0,9.09,0.3,0.3,0.0,0.0,7,0.66,0.05
33,Berlin,56.9,46.89,27.69,2020-04-06,3670,26,Berlin,BE,Berlin,892,3644826,3592.0,57.0,152.0,3370.0,1.58,4.42,1.7,0.73,0.7,0.0,0.0,2242.0,-151.0,0.94,0,33,36.45,100.69,1.56,61.51,-4.14,24.0,2.0,2.0,26.0,8.33,9.09,8.33,0.31,0.31,0.0,0.0,8,0.71,0.05
34,Berlin,58.36,47.76,27.25,2020-04-07,3845,28,Berlin,BE,Berlin,892,3644826,3700.0,175.0,108.0,3500.0,4.77,3.01,5.19,0.4,0.38,1.0,1.0,2189.0,-53.0,0.84,0,34,36.45,105.49,4.8,60.06,-1.45,26.0,2.0,2.0,28.0,7.69,8.33,7.69,0.32,0.32,0.0,0.0,9,0.77,0.05
35,Berlin,59.2,48.57,26.52,2020-04-08,4028,32,Berlin,BE,Berlin,892,3644826,3847.0,183.0,148.0,3637.0,4.76,4.0,5.23,0.4,0.38,0.0,0.0,2073.0,-116.0,0.72,1,35,36.45,110.51,5.02,56.88,-3.18,28.0,4.0,2.0,32.0,14.29,7.69,14.29,0.25,0.25,0.0,0.0,10,0.88,0.11
36,Berlin,54.24,43.16,25.09,2020-04-09,4202,37,Berlin,BE,Berlin,892,3644826,4026.0,174.0,179.0,3629.0,4.32,4.65,4.78,0.41,0.39,0.0,0.0,2041.0,-32.0,0.66,0,36,36.45,115.29,4.77,56.0,-0.88,32.0,5.0,4.0,37.0,15.62,14.29,15.62,0.25,0.25,0.0,0.0,11,1.02,0.14
37,Berlin,45.64,47.78,24.77,2020-04-10,4349,42,Berlin,BE,Berlin,892,3644826,4195.0,147.0,170.0,3618.0,3.5,4.22,4.05,0.46,0.43,0.0,0.0,1989.0,-52.0,0.61,0,37,36.45,119.32,4.03,54.57,-1.43,37.0,5.0,5.0,42.0,13.51,15.62,13.51,0.26,0.26,0.0,0.0,12,1.15,0.14
38,Berlin,46.55,44.67,22.44,2020-04-11,4458,46,Berlin,BE,Berlin,892,3644826,4340.0,109.0,144.0,3592.0,2.51,3.43,3.01,0.55,0.5,0.0,0.0,1994.0,5.0,0.59,0,38,36.45,122.31,2.99,54.71,0.14,42.0,4.0,5.0,45.0,9.52,13.51,9.52,0.29,0.29,0.0,0.0,13,1.26,0.11
39,Berlin,45.58,52.02,22.81,2020-04-12,4567,50,Berlin,BE,Berlin,892,3644826,4458.0,109.0,118.0,3543.0,2.45,2.72,3.03,0.56,0.5,1.0,0.0,1992.0,-2.0,0.57,0,39,36.45,125.3,2.99,54.65,-0.05,46.0,4.0,4.0,49.0,8.7,9.52,8.89,0.31,0.3,0.0,0.0,14,1.37,0.11
40,Berlin,45.94,34.1,23.55,2020-04-13,4601,51,Berlin,BE,Berlin,892,3644826,4548.0,34.0,90.0,3524.0,0.74,2.02,0.96,1.25,1.03,1.0,1.0,1847.0,-145.0,0.51,0,40,36.45,126.23,0.93,50.67,-3.98,49.0,1.0,3.0,50.0,2.0,6.52,2.04,0.63,0.62,0.0,0.0,15,1.4,0.03
41,Berlin,57.87,39.0,28.44,2020-04-14,4668,56,Berlin,BE,Berlin,892,3644826,4609.0,67.0,61.0,3448.0,1.46,1.34,1.9,0.77,0.65,1.0,1.0,1698.0,-149.0,0.45,0,41,36.45,128.07,1.84,46.59,-4.09,52.0,5.0,3.0,55.0,9.8,6.12,10.0,0.29,0.29,0.0,0.0,16,1.54,0.14
42,Berlin,59.18,42.74,28.85,2020-04-15,4722,62,Berlin,BE,Berlin,892,3644826,4665.0,54.0,56.0,3294.0,1.16,1.22,1.57,0.9,0.74,1.0,1.0,1520.0,-178.0,0.39,0,42,36.45,129.55,1.48,41.7,-4.88,56.0,6.0,4.0,62.0,10.71,7.69,10.91,0.28,0.28,0.0,0.0,17,1.7,0.16
43,Berlin,62.32,48.81,30.67,2020-04-16,4848,74,Berlin,BE,Berlin,892,3644826,4740.0,126.0,75.0,3192.0,2.67,1.61,3.83,0.53,0.44,1.0,1.0,1377.0,-143.0,0.33,0,43,36.45,133.01,3.46,37.78,-3.92,64.0,12.0,7.0,70.0,19.35,12.5,19.35,0.23,0.23,0.0,0.0,18,2.03,0.33
44,Berlin,59.52,48.22,28.88,2020-04-17,4945,84,Berlin,BE,Berlin,892,3644826,4841.0,97.0,101.0,2990.0,2.0,2.13,3.04,0.63,0.5,1.0,1.0,1332.0,-45.0,0.31,0,44,36.45,135.67,2.66,36.55,-1.23,74.0,10.0,10.0,76.0,13.51,15.62,14.29,0.26,0.25,0.0,0.0,19,2.3,0.27
45,Berlin,54.9,54.9,28.23,2020-04-18,5066,91,Berlin,BE,Berlin,892,3644826,4951.0,121.0,110.0,2905.0,2.45,2.27,4.05,0.56,0.43,1.0,0.0,1396.0,64.0,0.32,0,45,36.45,138.99,3.32,38.3,1.76,83.0,7.0,10.0,83.0,8.33,13.51,9.21,0.31,0.3,0.0,0.0,20,2.5,0.19
46,Berlin,57.02,51.28,29.19,2020-04-19,5159,92,Berlin,BE,Berlin,892,3644826,5059.0,93.0,108.0,2799.0,1.84,2.18,3.2,0.66,0.48,1.0,0.0,1314.0,-82.0,0.29,0,46,36.45,141.54,2.55,36.05,-2.25,90.0,1.0,6.0,83.0,1.1,7.23,1.2,0.93,0.88,0.0,0.0,21,2.52,0.03
47,Berlin,63.24,46.46,32.29,2020-04-20,5196,94,Berlin,BE,Berlin,892,3644826,5145.0,37.0,86.0,2732.0,0.72,1.7,1.32,1.28,0.82,1.0,1.0,1168.0,-146.0,0.25,0,47,36.45,142.56,1.02,32.05,-4.01,92.0,2.0,3.0,83.0,2.17,3.33,2.41,0.6,0.57,1.0,1.0,22,2.58,0.05
48,Berlin,66.42,47.87,30.87,2020-04-21,5237,97,Berlin,BE,Berlin,892,3644826,5197.0,41.0,52.0,2662.0,0.79,1.01,1.5,1.19,0.76,1.0,1.0,1035.0,-133.0,0.22,0,48,36.45,143.68,1.12,28.4,-3.65,94.0,3.0,2.0,84.0,3.19,2.17,3.61,0.48,0.45,1.0,1.0,23,2.66,0.08
49,Berlin,68.16,51.26,32.97,2020-04-22,5312,105,Berlin,BE,Berlin,892,3644826,5246.0,75.0,48.0,2558.0,1.43,0.92,2.82,0.78,0.52,1.0,1.0,963.0,-72.0,0.2,0,49,36.45,145.74,2.06,26.42,-1.98,98.0,8.0,4.0,89.0,8.25,4.26,9.52,0.31,0.29,0.0,0.0,24,2.88,0.22
50,Berlin,70.84,54.12,33.58,2020-04-23,5324,105,Berlin,BE,Berlin,892,3644826,5296.0,12.0,51.0,2354.0,0.23,0.97,0.47,3.4,1.8,2.0,1.0,866.0,-97.0,0.18,0,50,36.45,146.07,0.33,23.76,-2.66,103.0,0.0,5.0,86.0,0.0,5.1,0.0,100.0,100.0,25.0,25.0,25,2.88,0.0
51,Berlin,64.87,49.04,31.23,2020-04-24,5459,112,Berlin,BE,Berlin,892,3644826,5355.0,135.0,58.0,2257.0,2.54,1.1,5.73,0.55,0.36,2.0,1.0,892.0,26.0,0.18,0,51,36.45,149.78,3.7,24.47,0.71,107.0,7.0,4.0,92.0,6.67,3.88,8.14,0.34,0.31,50.0,50.0,26,3.07,0.19
52,Berlin,56.7,48.86,29.66,2020-04-25,5525,113,Berlin,BE,Berlin,892,3644826,5442.0,66.0,87.0,2054.0,1.21,1.62,2.92,0.87,0.51,1.0,1.0,924.0,32.0,0.18,0,52,36.45,151.59,1.81,25.35,0.88,110.0,1.0,4.0,91.0,0.89,3.74,1.09,1.09,0.94,25.0,25.0,27,3.1,0.03
53,Berlin,61.7,53.03,31.62,2020-04-26,5600,123,Berlin,BE,Berlin,892,3644826,5527.0,75.0,86.0,1987.0,1.36,1.58,3.65,0.81,0.45,1.0,0.0,932.0,8.0,0.18,0,53,36.45,153.64,2.06,25.57,0.22,115.0,10.0,5.0,99.0,8.85,4.55,10.99,0.3,0.28,1.0,1.0,28,3.37,0.27
54,Berlin,71.57,53.29,34.74,2020-04-27,5638,125,Berlin,BE,Berlin,892,3644826,5591.0,38.0,64.0,1968.0,0.68,1.16,1.91,1.34,0.65,1.0,1.0,916.0,-16.0,0.18,0,54,36.45,154.69,1.04,25.13,-0.44,121.0,2.0,6.0,99.0,1.63,5.22,2.02,0.72,0.63,1.0,1.0,29,3.43,0.05
55,Berlin,70.4,50.52,33.3,2020-04-28,5669,127,Berlin,BE,Berlin,892,3644826,5636.0,31.0,46.0,1824.0,0.55,0.82,1.58,1.58,0.73,1.0,1.0,821.0,-95.0,0.16,0,55,36.45,155.54,0.85,22.53,-2.61,125.0,2.0,4.0,99.0,1.6,3.31,2.02,0.73,0.63,1.0,1.0,30,3.48,0.05
56,Berlin,68.64,43.57,32.49,2020-04-29,5734,137,Berlin,BE,Berlin,892,3644826,5678.0,65.0,41.0,1706.0,1.15,0.73,3.56,0.91,0.46,1.0,1.0,789.0,-32.0,0.15,0,56,36.45,157.32,1.78,21.65,-0.88,129.0,10.0,4.0,105.0,7.87,3.2,10.1,0.32,0.29,1.0,1.0,31,3.76,0.27
57,Berlin,68.5,44.65,32.82,2020-04-30,5827,147,Berlin,BE,Berlin,892,3644826,5741.0,93.0,64.0,1625.0,1.62,1.13,5.45,0.72,0.37,1.0,1.0,761.0,-28.0,0.14,0,57,36.45,159.87,2.55,20.88,-0.77,137.0,10.0,8.0,110.0,7.3,6.2,9.52,0.33,0.29,0.0,0.0,32,4.03,0.27
58,Berlin,58.36,50.61,33.42,2020-05-01,5887,149,Berlin,BE,Berlin,892,3644826,5819.0,60.0,78.0,1538.0,1.03,1.36,3.69,0.98,0.45,1.0,0.0,728.0,-33.0,0.13,0,58,36.45,161.52,1.65,19.97,-0.91,145.0,2.0,8.0,107.0,1.36,5.84,1.82,0.81,0.67,0.0,0.0,33,4.09,0.05
59,Berlin,56.94,42.61,32.48,2020-05-02,5943,152,Berlin,BE,Berlin,892,3644826,5886.0,56.0,67.0,1485.0,0.95,1.15,3.64,1.04,0.45,1.0,0.0,747.0,19.0,0.13,0,59,36.45,163.05,1.54,20.49,0.52,149.0,3.0,4.0,106.0,2.01,2.76,2.8,0.63,0.52,1.0,1.0,34,4.17,0.08
60,Berlin,63.03,50.12,35.49,2020-05-03,5976,154,Berlin,BE,Berlin,892,3644826,5937.0,33.0,51.0,1409.0,0.56,0.87,2.22,1.57,0.59,1.0,0.0,739.0,-8.0,0.13,0,60,36.45,163.96,0.91,20.28,-0.22,152.0,2.0,2.0,104.0,1.32,1.34,1.89,0.83,0.65,1.0,1.0,35,4.23,0.05
61,Berlin,72.07,46.65,39.31,2020-05-04,6010,154,Berlin,BE,Berlin,892,3644826,5976.0,34.0,39.0,1409.0,0.57,0.66,2.41,1.54,0.56,1.0,1.0,698.0,-41.0,0.12,0,61,36.45,164.89,0.93,19.15,-1.12,154.0,0.0,2.0,103.0,0.0,1.32,0.0,100.0,100.0,26.0,25.0,36,4.23,0.0
62,Berlin,73.32,47.84,38.98,2020-05-05,6042,154,Berlin,BE,Berlin,892,3644826,6010.0,32.0,33.0,1374.0,0.53,0.55,2.27,1.62,0.58,2.0,1.0,718.0,20.0,0.13,0,62,36.45,165.77,0.88,19.7,0.55,154.0,0.0,0.0,98.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,37,4.23,0.0
63,Berlin,76.81,56.1,39.99,2020-05-06,6092,159,Berlin,BE,Berlin,892,3644826,6046.0,50.0,37.0,1370.0,0.83,0.62,3.64,1.15,0.45,1.0,1.0,633.0,-85.0,0.11,0,63,36.45,167.14,1.37,17.37,-2.33,155.0,5.0,1.0,97.0,3.25,0.65,5.1,0.48,0.38,75.0,75.0,38,4.36,0.14
64,Berlin,76.73,54.65,40.31,2020-05-07,6149,162,Berlin,BE,Berlin,892,3644826,6094.0,57.0,47.0,1301.0,0.94,0.78,4.16,1.05,0.42,1.0,0.0,624.0,-9.0,0.11,0,64,36.45,168.71,1.56,17.12,-0.25,158.0,3.0,3.0,88.0,1.89,1.94,3.09,0.65,0.49,25.0,25.0,39,4.44,0.08
65,Berlin,73.87,64.85,41.59,2020-05-08,6209,163,Berlin,BE,Berlin,892,3644826,6150.0,60.0,56.0,1264.0,0.98,0.92,4.61,1.02,0.4,1.0,0.0,609.0,-15.0,0.1,0,65,36.45,170.35,1.65,16.71,-0.41,162.0,1.0,3.0,79.0,0.62,1.9,1.14,1.44,0.91,1.0,1.0,40,4.47,0.03
66,Berlin,74.45,70.92,42.68,2020-05-09,6242,164,Berlin,BE,Berlin,892,3644826,6202.0,33.0,52.0,1176.0,0.53,0.85,2.61,1.63,0.54,1.0,0.0,604.0,-5.0,0.1,0,66,36.45,171.26,0.91,16.57,-0.14,163.0,1.0,2.0,73.0,0.61,1.23,1.27,1.45,0.85,1.0,1.0,41,4.5,0.03
67,Berlin,74.77,50.67,38.82,2020-05-10,6261,165,Berlin,BE,Berlin,892,3644826,6238.0,19.0,36.0,1102.0,0.3,0.58,1.62,2.61,0.72,2.0,1.0,592.0,-12.0,0.1,0,67,36.45,171.78,0.52,16.24,-0.33,164.0,1.0,1.0,73.0,0.61,0.61,1.37,1.46,0.8,1.0,1.0,42,4.53,0.03
1257,Berlin,84.32,67.4,50.02,2020-05-11,6272,165,Berlin,BE,Berlin,892,3644826,6259.0,11.0,20.0,1076.0,0.18,0.32,1.0,4.28,1.0,3.0,1.0,538.0,-54.0,0.09,0,68,36.45,172.08,0.3,14.76,-1.48,165.0,0.0,1.0,71.0,0.0,0.61,0.0,100.0,100.0,26.0,26.0,43,4.53,0.0
1258,Berlin,84.32,67.4,50.02,2020-05-12,6274,165,Berlin,BE,Berlin,892,3644826,6270.0,2.0,11.0,1037.0,0.03,0.18,0.19,22.08,4.07,8.0,2.0,447.0,-91.0,0.07,0,69,36.45,172.14,0.05,12.26,-2.5,165.0,0.0,0.0,68.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,44,4.53,0.0
68,Berlin,80.57,53.7,44.67,2020-05-13,6298,170,Berlin,BE,Berlin,892,3644826,6280.0,24.0,10.0,986.0,0.38,0.16,2.31,2.14,0.58,13.0,2.0,411.0,-36.0,0.07,0,70,36.45,172.79,0.66,11.28,-0.99,166.0,5.0,1.0,65.0,3.03,0.61,7.35,0.5,0.33,75.0,75.0,45,4.66,0.14
69,Berlin,86.61,55.6,46.09,2020-05-14,6342,173,Berlin,BE,Berlin,892,3644826,6303.0,44.0,24.0,1018.0,0.7,0.38,4.46,1.31,0.41,7.0,1.0,399.0,-12.0,0.06,0,71,36.45,174.0,1.21,10.95,-0.33,170.0,3.0,3.0,68.0,1.76,1.81,4.62,0.68,0.4,25.0,25.0,46,4.75,0.08
70,Berlin,87.58,61.89,47.54,2020-05-15,6397,177,Berlin,BE,Berlin,892,3644826,6345.0,55.0,42.0,938.0,0.87,0.67,5.4,1.11,0.37,1.0,0.0,421.0,22.0,0.07,0,72,36.45,175.51,1.51,11.55,0.6,173.0,4.0,4.0,65.0,2.31,2.35,5.88,0.58,0.36,1.0,0.0,47,4.86,0.11
71,Berlin,76.65,61.48,45.87,2020-05-16,6428,181,Berlin,BE,Berlin,892,3644826,6391.0,31.0,46.0,903.0,0.48,0.72,3.3,1.75,0.47,1.0,0.0,418.0,-3.0,0.07,0,73,36.45,176.36,0.85,11.47,-0.08,177.0,4.0,4.0,68.0,2.26,2.31,6.15,0.59,0.35,1.0,0.0,48,4.97,0.11
72,Berlin,79.23,60.95,45.32,2020-05-17,6447,182,Berlin,BE,Berlin,892,3644826,6425.0,19.0,34.0,847.0,0.3,0.53,2.1,2.68,0.61,2.0,0.0,405.0,-13.0,0.06,0,74,36.45,176.88,0.52,11.11,-0.36,180.0,1.0,3.0,59.0,0.55,1.69,1.47,1.58,0.77,1.0,0.0,49,4.99,0.03
73,Berlin,87.3,58.2,49.41,2020-05-18,6458,180,Berlin,BE,Berlin,892,3644826,6445.0,11.0,20.0,820.0,0.17,0.31,1.3,4.4,0.83,3.0,1.0,366.0,-39.0,0.06,0,75,36.45,177.18,0.3,10.04,-1.07,181.0,-2.0,1.0,55.0,-1.1,0.56,-3.39,0.0,0.0,1.0,0.0,50,4.94,-0.05
74,Berlin,89.47,62.96,51.29,2020-05-19,6478,182,Berlin,BE,Berlin,892,3644826,6460.0,20.0,15.0,809.0,0.31,0.23,2.44,2.57,0.56,4.0,1.0,329.0,-37.0,0.05,0,76,36.45,177.73,0.55,9.03,-1.02,181.0,2.0,-0.0,55.0,1.11,-0.0,3.64,0.93,0.45,1.0,0.0,51,4.99,0.05
75,Berlin,97.14,67.39,52.19,2020-05-20,6507,186,Berlin,BE,Berlin,892,3644826,6480.0,29.0,20.0,773.0,0.45,0.31,3.58,1.87,0.46,3.0,1.0,298.0,-31.0,0.05,0,77,36.45,178.53,0.8,8.18,-0.85,182.0,4.0,2.0,49.0,2.2,1.1,7.27,0.6,0.33,1.0,0.0,52,5.1,0.11
76,Berlin,86.2,74.98,51.08,2020-05-21,6555,186,Berlin,BE,Berlin,892,3644826,6512.0,48.0,32.0,728.0,0.74,0.49,6.21,1.25,0.35,2.0,0.0,313.0,15.0,0.05,0,78,36.45,179.85,1.32,8.59,0.41,185.0,0.0,2.0,39.0,0.0,1.1,0.0,100.0,100.0,26.0,25.0,53,5.1,0.0
77,Berlin,84.32,67.4,50.02,2020-05-22,6585,190,Berlin,BE,Berlin,892,3644826,6550.0,30.0,39.0,698.0,0.46,0.6,4.12,1.84,0.42,2.0,0.0,324.0,11.0,0.05,0,79,36.45,180.67,0.82,8.89,0.3,187.0,4.0,2.0,41.0,2.15,1.08,10.26,0.6,0.29,50.0,50.0,54,5.21,0.11
1259,Berlin,84.32,67.4,50.02,2020-05-23,6614,190,Berlin,BE,Berlin,892,3644826,6585.0,29.0,34.0,671.0,0.44,0.52,4.15,1.9,0.42,2.0,0.0,342.0,18.0,0.05,0,80,36.45,181.46,0.8,9.38,0.49,189.0,0.0,2.0,38.0,0.0,1.07,0.0,100.0,100.0,50.0,50.0,55,5.21,0.0
390,Brandenburg,99.33,,,2020-03-04,1,0,Brandenburg,BB,Potsdam,29654,2511917,,,,,,,,0.0,0.0,,,,,,-1,0,25.12,0.04,,,,,,,,,,,0.0,0.0,,,0,0.0,
391,Brandenburg,101.64,,,2020-03-05,1,0,Brandenburg,BB,Potsdam,29654,2511917,,0.0,,,0.0,,,100.0,0.0,,,,,,0,0,25.12,0.04,0.0,,,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
392,Brandenburg,111.8,,,2020-03-06,2,0,Brandenburg,BB,Potsdam,29654,2511917,1.0,1.0,,,100.0,,,0.15,0.0,50.0,0.0,,,,0,0,25.12,0.08,0.04,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
393,Brandenburg,105.32,,,2020-03-07,2,0,Brandenburg,BB,Potsdam,29654,2511917,2.0,0.0,0.0,,0.0,0.0,,100.0,0.0,50.0,0.0,,,,0,0,25.12,0.08,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
394,Brandenburg,109.6,,,2020-03-08,4,0,Brandenburg,BB,Potsdam,29654,2511917,2.0,2.0,1.0,,100.0,50.0,,0.15,0.0,50.0,0.0,,,,0,0,25.12,0.16,0.08,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
395,Brandenburg,100.67,,,2020-03-09,6,0,Brandenburg,BB,Potsdam,29654,2511917,4.0,2.0,2.0,,50.0,100.0,,0.18,0.0,25.0,0.0,,,,0,0,25.12,0.24,0.08,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
396,Brandenburg,100.05,,,2020-03-10,9,0,Brandenburg,BB,Potsdam,29654,2511917,6.0,3.0,2.0,,50.0,50.0,,0.18,0.0,0.0,0.0,,,,0,0,25.12,0.36,0.12,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
397,Brandenburg,96.07,,,2020-03-11,24,0,Brandenburg,BB,Potsdam,29654,2511917,12.0,15.0,6.0,,166.67,100.0,,0.14,0.0,0.0,0.0,,,,0,1,25.12,0.96,0.6,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
398,Brandenburg,92.04,,,2020-03-12,30,0,Brandenburg,BB,Potsdam,29654,2511917,22.0,6.0,10.0,,25.0,83.33,,0.21,0.0,0.0,0.0,,,,0,2,25.12,1.19,0.24,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
399,Brandenburg,88.34,,,2020-03-13,44,0,Brandenburg,BB,Potsdam,29654,2511917,32.0,14.0,10.0,,46.67,45.45,,0.18,0.0,0.0,0.0,,,,0,3,25.12,1.75,0.56,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
400,Brandenburg,86.33,,,2020-03-14,61,0,Brandenburg,BB,Potsdam,29654,2511917,45.0,17.0,13.0,,38.64,40.62,,0.19,0.0,0.0,0.0,,,,0,4,25.12,2.43,0.68,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
