,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_change_per_100k,dead_doubling_days
213,Bavaria,65.27,,,2020-04-26,BY,365.0,40912,7343.0,2.791,0.02,27.0,30.0,1596,0.229,36.528
214,Bavaria,65.02,,,2020-04-27,BY,158.0,41070,6776.0,1.208,0.009,42.0,25.0,1621,0.191,44.596
215,Bavaria,63.8,,,2020-04-28,BY,336.0,41406,6264.0,2.569,0.021,55.0,60.0,1681,0.459,19.071
216,Bavaria,65.3,,,2020-04-29,BY,424.0,41830,5803.0,3.242,0.028,42.0,73.0,1754,0.558,16.305
217,Bavaria,64.23,,,2020-04-30,BY,250.0,42080,5199.0,1.912,0.018,31.0,45.0,1799,0.344,27.362
218,Bavaria,57.13,,,2020-05-01,BY,409.0,42489,5082.0,3.128,0.031,32.0,51.0,1850,0.39,24.795
219,Bavaria,59.63,,,2020-05-02,BY,169.0,42658,4809.0,1.292,0.014,34.0,35.0,1885,0.268,36.983
220,Bavaria,69.79,,,2020-05-03,BY,134.0,42792,4482.0,1.025,0.012,45.0,25.0,1910,0.191,52.609
221,Bavaria,70.21,,,2020-05-04,BY,205.0,42997,4183.0,1.568,0.02,51.0,16.0,1926,0.122,83.09
222,Bavaria,71.59,,,2020-05-05,BY,165.0,43162,3767.0,1.262,0.017,43.0,23.0,1949,0.176,58.389
223,Bavaria,75.97,,,2020-05-06,BY,209.0,43371,3432.0,1.598,0.022,38.0,52.0,2001,0.398,26.325
224,Bavaria,78.54,,,2020-05-07,BY,287.0,43658,3111.0,2.195,0.032,32.0,49.0,2050,0.375,28.651
225,Bavaria,82.08,,,2020-05-08,BY,247.0,43905,2993.0,1.889,0.029,25.0,64.0,2114,0.489,22.547
226,Bavaria,73.28,,,2020-05-09,BY,264.0,44169,3099.0,2.019,0.034,23.0,33.0,2147,0.252,44.749
227,Bavaria,76.05,,,2020-05-10,BY,96.0,44265,2859.0,0.734,0.013,30.0,6.0,2153,0.046,100.0
228,Bavaria,76.05,,,2020-05-11,BY,103.0,44368,2538.0,0.788,0.015,43.0,2.0,2155,0.015,100.0
229,Bavaria,76.05,,,2020-05-12,BY,225.0,44593,2513.0,1.721,0.035,42.0,27.0,2182,0.206,55.669
230,Bavaria,81.58,,,2020-05-13,BY,209.0,44802,2313.0,1.598,0.033,27.0,27.0,2209,0.206,56.362
231,Bavaria,83.28,,,2020-05-14,BY,178.0,44980,2322.0,1.361,0.03,22.0,20.0,2229,0.153,76.904
232,Brandenburg,76.22,,,2020-03-18,BB,,92,,,,,,0,,0.0
233,Brandenburg,67.37,,,2020-03-19,BB,42.0,134,,1.672,,,0.0,0,0.0,0.0
234,Brandenburg,54.25,,,2020-03-20,BB,58.0,192,,2.309,,0.0,0.0,0,0.0,0.0
235,Brandenburg,46.79,,,2020-03-21,BB,62.0,254,,2.468,,0.0,0.0,0,0.0,0.0
236,Brandenburg,51.98,,,2020-03-22,BB,20.0,274,,0.796,,0.0,0.0,0,0.0,0.0
237,Brandenburg,50.73,,,2020-03-23,BB,14.0,288,,0.557,,0.0,0.0,0,0.0,0.0
238,Brandenburg,51.7,,,2020-03-24,BB,55.0,343,,2.19,,0.0,0.0,0,0.0,0.0
239,Brandenburg,51.81,,,2020-03-25,BB,86.0,429,,3.424,,0.0,0.0,0,0.0,0.0
240,Brandenburg,55.24,,,2020-03-26,BB,48.0,477,,1.911,,0.0,1.0,1,0.04,0.0
241,Brandenburg,52.94,,,2020-03-27,BB,60.0,537,,2.389,,0.0,0.0,1,0.0,100.0
242,Brandenburg,52.71,,,2020-03-28,BB,108.0,645,,4.3,,0.0,0.0,1,0.0,100.0
243,Brandenburg,45.67,,,2020-03-29,BB,76.0,721,,3.026,,0.0,0.0,1,0.0,100.0
244,Brandenburg,53.28,,,2020-03-30,BB,40.0,761,669.0,1.592,,0.0,1.0,2,0.04,1.0
245,Brandenburg,55.82,,,2020-03-31,BB,37.0,798,664.0,1.473,,0.0,0.0,2,0.0,100.0
246,Brandenburg,56.61,,,2020-04-01,BB,83.0,881,689.0,3.304,,0.0,2.0,4,0.08,1.0
247,Brandenburg,56.39,,,2020-04-02,BB,114.0,995,741.0,4.538,,0.0,3.0,7,0.119,1.239
248,Brandenburg,52.97,,,2020-04-03,BB,80.0,1075,801.0,3.185,,0.0,2.0,9,0.08,2.758
249,Brandenburg,48.97,,,2020-04-04,BB,136.0,1211,923.0,5.414,,0.0,3.0,12,0.119,2.409
250,Brandenburg,63.12,,,2020-04-05,BB,94.0,1305,962.0,3.742,,0.0,5.0,17,0.199,1.99
251,Brandenburg,67.13,,,2020-04-06,BB,40.0,1345,916.0,1.592,,0.0,2.0,19,0.08,6.232
252,Brandenburg,68.33,,,2020-04-07,BB,39.0,1384,907.0,1.553,,0.0,1.0,20,0.04,13.513
253,Brandenburg,69.85,,,2020-04-08,BB,88.0,1472,935.0,3.503,,0.0,2.0,22,0.08,7.272
254,Brandenburg,61.32,,,2020-04-09,BB,106.0,1578,933.0,4.22,0.077,2.0,8.0,30,0.318,2.235
255,Brandenburg,53.7,,,2020-04-10,BB,113.0,1691,970.0,4.499,0.078,7.0,7.0,37,0.279,3.305
256,Brandenburg,53.5,,,2020-04-11,BB,73.0,1764,1003.0,2.906,0.049,11.0,0.0,37,0.0,100.0
257,Brandenburg,57.42,,,2020-04-12,BB,93.0,1857,1059.0,3.702,0.062,12.0,1.0,38,0.04,25.992
258,Brandenburg,60.52,,,2020-04-13,BB,23.0,1880,999.0,0.916,0.015,21.0,0.0,38,0.0,100.0
259,Brandenburg,68.19,,,2020-04-14,BB,36.0,1916,921.0,1.433,0.023,35.0,2.0,40,0.08,13.513
260,Brandenburg,69.22,,,2020-04-15,BB,34.0,1950,875.0,1.354,0.022,36.0,2.0,42,0.08,14.207
261,Brandenburg,71.49,,,2020-04-16,BB,108.0,2058,847.0,4.3,0.071,26.0,12.0,54,0.478,2.758
262,Brandenburg,67.25,,,2020-04-17,BB,62.0,2120,815.0,2.468,0.039,18.0,6.0,60,0.239,6.579
263,Brandenburg,64.83,,,2020-04-18,BB,41.0,2161,816.0,1.632,0.026,18.0,2.0,62,0.08,21.139
264,Brandenburg,74.61,,,2020-04-19,BB,60.0,2221,837.0,2.389,0.04,23.0,4.0,66,0.159,11.087
265,Brandenburg,69.61,,,2020-04-20,BB,17.0,2238,766.0,0.677,0.011,31.0,0.0,66,0.0,100.0
266,Brandenburg,73.55,,,2020-04-21,BB,37.0,2275,697.0,1.473,0.025,42.0,1.0,67,0.04,46.093
267,Brandenburg,76.27,,,2020-04-22,BB,114.0,2389,698.0,4.538,0.077,32.0,7.0,74,0.279,6.975
268,Brandenburg,78.5,,,2020-04-23,BB,58.0,2447,683.0,2.309,0.038,16.0,10.0,84,0.398,5.468
269,Brandenburg,72.9,,,2020-04-24,BB,89.0,2536,679.0,3.543,0.061,14.0,6.0,90,0.239,10.047
270,Brandenburg,68.3,,,2020-04-25,BB,91.0,2627,747.0,3.623,0.062,13.0,7.0,97,0.279,9.254
271,Brandenburg,82.95,,,2020-04-26,BB,67.0,2694,778.0,2.667,0.047,12.0,3.0,100,0.119,22.757
272,Brandenburg,80.18,,,2020-04-27,BB,27.0,2721,771.0,1.075,0.019,19.0,0.0,100,0.0,100.0
273,Brandenburg,80.05,,,2020-04-28,BB,26.0,2747,689.0,1.035,0.019,31.0,6.0,106,0.239,11.896
274,Brandenburg,77.42,,,2020-04-29,BB,21.0,2768,648.0,0.836,0.015,39.0,3.0,109,0.119,24.836
275,Brandenburg,76.17,,,2020-04-30,BB,63.0,2831,670.0,2.508,0.049,36.0,4.0,113,0.159,19.233
276,Brandenburg,72.63,,,2020-05-01,BB,41.0,2872,651.0,1.632,0.033,24.0,7.0,120,0.279,11.532
277,Brandenburg,67.93,,,2020-05-02,BB,14.0,2886,648.0,0.557,0.012,29.0,2.0,122,0.08,41.934
278,Brandenburg,86.17,,,2020-05-03,BB,19.0,2905,630.0,0.756,0.017,45.0,0.0,122,0.0,100.0
279,Brandenburg,83.0,,,2020-05-04,BB,9.0,2914,525.0,0.358,0.009,56.0,0.0,122,0.0,100.0
280,Brandenburg,83.53,,,2020-05-05,BB,26.0,2940,493.0,1.035,0.025,58.0,1.0,123,0.04,84.91
281,Brandenburg,87.41,,,2020-05-06,BB,29.0,2969,433.0,1.155,0.028,40.0,4.0,127,0.159,21.659
282,Brandenburg,88.3,,,2020-05-07,BB,30.0,2999,372.0,1.194,0.029,25.0,2.0,129,0.08,44.36
283,Brandenburg,112.46,,,2020-05-08,BB,38.0,3037,343.0,1.513,0.04,23.0,2.0,131,0.08,45.054
284,Brandenburg,93.48,,,2020-05-09,BB,61.0,3098,377.0,2.428,0.067,17.0,2.0,133,0.08,45.747
285,Brandenburg,103.0,,,2020-05-10,BB,3.0,3101,354.0,0.119,0.003,35.0,1.0,134,0.04,92.535
286,Brandenburg,103.0,,,2020-05-11,BB,5.0,3106,338.0,0.199,0.006,78.0,0.0,134,0.0,100.0
287,Brandenburg,103.0,,,2020-05-12,BB,5.0,3111,280.0,0.199,0.006,100.0,2.0,136,0.08,46.787
288,Brandenburg,91.56,,,2020-05-13,BB,14.0,3125,253.0,0.557,0.017,85.0,1.0,137,0.04,94.614
289,Brandenburg,97.08,,,2020-05-14,BB,10.0,3135,249.0,0.398,0.014,59.0,1.0,138,0.04,95.307
290,Hesse,58.59,,,2020-03-18,HE,,432,,,,,,0,,0.0
291,Hesse,54.46,,,2020-03-19,HE,250.0,682,,3.99,,,0.0,0,0.0,0.0
292,Hesse,52.05,,,2020-03-20,HE,131.0,813,,2.091,,0.0,1.0,1,0.016,0.0
293,Hesse,39.13,,,2020-03-21,HE,267.0,1080,,4.261,,0.0,1.0,2,0.016,1.0
294,Hesse,40.73,,,2020-03-22,HE,95.0,1175,,1.516,,0.0,0.0,2,0.0,100.0
295,Hesse,45.32,,,2020-03-23,HE,172.0,1347,,2.745,,0.0,1.0,3,0.016,1.71
296,Hesse,45.43,,,2020-03-24,HE,273.0,1620,,4.357,,0.0,1.0,4,0.016,2.409
297,Hesse,46.69,,,2020-03-25,HE,134.0,1754,,2.139,,0.0,-4.0,0,-0.064,0.0
298,Hesse,48.29,,,2020-03-26,HE,403.0,2157,,6.432,,0.0,6.0,6,0.096,0.0
299,Hesse,51.19,,,2020-03-27,HE,166.0,2323,,2.649,,0.0,1.0,7,0.016,4.497
300,Hesse,48.56,,,2020-03-28,HE,281.0,2604,,4.485,,0.0,2.0,9,0.032,2.758
301,Hesse,44.29,,,2020-03-29,HE,1.0,2605,,0.016,,0.0,0.0,9,0.0,100.0
302,Hesse,51.29,,,2020-03-30,HE,486.0,3091,2659.0,7.756,,0.0,4.0,13,0.064,1.885
303,Hesse,53.05,,,2020-03-31,HE,192.0,3283,2601.0,3.064,,0.0,4.0,17,0.064,2.584
304,Hesse,53.92,,,2020-04-01,HE,162.0,3445,2632.0,2.585,,0.0,4.0,21,0.064,3.28
305,Hesse,54.09,,,2020-04-02,HE,262.0,3707,2627.0,4.181,,0.0,6.0,27,0.096,2.758
306,Hesse,52.67,,,2020-04-03,HE,286.0,3993,2818.0,4.564,,0.0,6.0,33,0.096,3.454
307,Hesse,50.06,,,2020-04-04,HE,286.0,4279,2932.0,4.564,,0.0,9.0,42,0.144,2.874
308,Hesse,55.1,,,2020-04-05,HE,296.0,4575,2955.0,4.724,,0.0,14.0,56,0.223,2.409
309,Hesse,58.81,,,2020-04-06,HE,99.0,4674,2920.0,1.58,,0.0,5.0,61,0.08,8.105
310,Hesse,60.69,,,2020-04-07,HE,163.0,4837,2680.0,2.601,,0.0,12.0,73,0.192,3.86
311,Hesse,62.85,,,2020-04-08,HE,128.0,4965,2642.0,2.043,,0.0,11.0,84,0.176,4.938
312,Hesse,60.93,,,2020-04-09,HE,277.0,5242,2638.0,4.421,0.061,3.0,16.0,100,0.255,3.976
313,Hesse,53.37,,,2020-04-10,HE,452.0,5694,3089.0,7.214,0.099,8.0,11.0,111,0.176,6.642
314,Hesse,53.24,,,2020-04-11,HE,114.0,5808,2717.0,1.819,0.023,14.0,9.0,120,0.144,8.891
315,Hesse,46.32,,,2020-04-12,HE,51.0,5859,2576.0,0.814,0.011,33.0,3.0,123,0.048,28.071
316,Hesse,52.75,,,2020-04-13,HE,255.0,6114,2669.0,4.07,0.054,43.0,12.0,135,0.192,7.446
317,Hesse,61.5,,,2020-04-14,HE,69.0,6183,2476.0,1.101,0.014,35.0,12.0,147,0.192,8.14
318,Hesse,63.37,,,2020-04-15,HE,164.0,6347,2354.0,2.617,0.036,32.0,26.0,173,0.415,4.256
319,Hesse,66.18,,,2020-04-16,HE,123.0,6470,2191.0,1.963,0.027,28.0,14.0,187,0.223,8.907
320,Hesse,66.47,,,2020-04-17,HE,235.0,6705,2130.0,3.751,0.054,21.0,10.0,197,0.16,13.305
321,Hesse,59.29,,,2020-04-18,HE,211.0,6916,2242.0,3.367,0.048,17.0,15.0,212,0.239,9.446
322,Hesse,62.81,,,2020-04-19,HE,192.0,7108,2271.0,3.064,0.045,15.0,18.0,230,0.287,8.506
323,Hesse,66.81,,,2020-04-20,HE,69.0,7177,2212.0,1.101,0.015,23.0,10.0,240,0.16,16.286
324,Hesse,67.85,,,2020-04-21,HE,54.0,7231,1989.0,0.862,0.013,40.0,11.0,251,0.176,15.467
325,Hesse,69.14,,,2020-04-22,HE,149.0,7380,1686.0,2.378,0.038,42.0,14.0,265,0.223,12.771
326,Hesse,68.83,,,2020-04-23,HE,213.0,7593,1785.0,3.399,0.054,26.0,21.0,286,0.335,9.089
327,Hesse,68.18,,,2020-04-24,HE,119.0,7712,1853.0,1.899,0.031,17.0,10.0,296,0.16,20.169
328,Hesse,64.4,,,2020-04-25,HE,125.0,7837,1723.0,1.995,0.034,20.0,9.0,305,0.144,23.142
329,Hesse,67.85,,,2020-04-26,HE,109.0,7946,1763.0,1.74,0.031,22.0,10.0,315,0.16,21.486
330,Hesse,67.61,,,2020-04-27,HE,33.0,7979,1632.0,0.527,0.01,35.0,5.0,320,0.08,44.014
331,Hesse,66.96,,,2020-04-28,HE,47.0,8026,1556.0,0.75,0.014,54.0,13.0,333,0.207,17.406
332,Hesse,69.44,,,2020-04-29,HE,158.0,8184,1479.0,2.522,0.05,46.0,13.0,346,0.207,18.1
333,Hesse,68.0,,,2020-04-30,HE,120.0,8304,1388.0,1.915,0.037,24.0,7.0,353,0.112,34.607
334,Hesse,61.39,,,2020-05-01,HE,72.0,8376,1268.0,1.149,0.024,21.0,7.0,360,0.112,35.3
335,Hesse,67.16,,,2020-05-02,HE,110.0,8486,1309.0,1.756,0.041,24.0,4.0,364,0.064,62.729
336,Hesse,72.8,,,2020-05-03,HE,38.0,8524,1293.0,0.606,0.014,28.0,6.0,370,0.096,42.397
337,Hesse,74.18,,,2020-05-04,HE,25.0,8549,1169.0,0.399,0.009,47.0,2.0,372,0.032,100.0
338,Hesse,76.21,,,2020-05-05,HE,36.0,8585,992.0,0.575,0.015,61.0,9.0,381,0.144,28.995
339,Hesse,78.27,,,2020-05-06,HE,57.0,8642,930.0,0.91,0.024,50.0,5.0,386,0.08,53.164
340,Hesse,80.34,,,2020-05-07,HE,94.0,8736,899.0,1.5,0.041,31.0,10.0,396,0.16,27.101
341,Hesse,83.56,,,2020-05-08,HE,114.0,8850,904.0,1.819,0.05,20.0,7.0,403,0.112,39.558
342,Hesse,75.52,,,2020-05-09,HE,66.0,8916,937.0,1.053,0.031,17.0,5.0,408,0.08,56.214
343,Hesse,75.51,,,2020-05-10,HE,82.0,8998,972.0,1.309,0.041,19.0,3.0,411,0.048,94.614
344,Hesse,75.51,,,2020-05-11,HE,14.0,9012,828.0,0.223,0.007,38.0,1.0,412,0.016,100.0
345,Hesse,75.51,,,2020-05-12,HE,19.0,9031,727.0,0.303,0.01,68.0,3.0,415,0.048,95.538
346,Hesse,83.31,,,2020-05-13,HE,56.0,9087,711.0,0.894,0.031,63.0,4.0,419,0.064,72.26
347,Hesse,84.3,,,2020-05-14,HE,82.0,9169,683.0,1.309,0.048,32.0,4.0,423,0.064,72.953
348,Lower Saxony,63.21,,,2020-03-18,NI,,478,,,,,,0,,0.0
349,Lower Saxony,58.75,,,2020-03-19,NI,191.0,669,,2.393,,,0.0,0,0.0,0.0
350,Lower Saxony,55.68,,,2020-03-20,NI,134.0,803,,1.679,,0.0,0.0,0,0.0,0.0
351,Lower Saxony,46.02,,,2020-03-21,NI,220.0,1023,,2.756,,0.0,0.0,0,0.0,0.0
352,Lower Saxony,47.6,,,2020-03-22,NI,283.0,1306,,3.545,,0.0,1.0,1,0.013,0.0
353,Lower Saxony,50.92,,,2020-03-23,NI,177.0,1483,,2.217,,0.0,3.0,4,0.038,0.5
354,Lower Saxony,52.94,,,2020-03-24,NI,281.0,1764,,3.52,,0.0,2.0,6,0.025,1.71
355,Lower Saxony,53.36,,,2020-03-25,NI,376.0,2140,,4.71,,0.0,-6.0,0,-0.075,0.0
356,Lower Saxony,55.51,,,2020-03-26,NI,207.0,2347,,2.593,,0.0,8.0,8,0.1,0.0
357,Lower Saxony,57.24,,,2020-03-27,NI,463.0,2810,,5.8,,0.0,2.0,10,0.025,3.106
358,Lower Saxony,52.03,,,2020-03-28,NI,340.0,3150,,4.259,,0.0,2.0,12,0.025,3.802
359,Lower Saxony,49.47,,,2020-03-29,NI,300.0,3450,,3.758,,0.0,9.0,21,0.113,1.239
360,Lower Saxony,57.15,,,2020-03-30,NI,282.0,3732,3254.0,3.533,,0.0,5.0,26,0.063,3.246
361,Lower Saxony,60.91,,,2020-03-31,NI,331.0,4063,3394.0,4.147,,0.0,8.0,34,0.1,2.584
362,Lower Saxony,60.26,,,2020-04-01,NI,319.0,4382,3579.0,3.996,,0.0,8.0,42,0.1,3.28
363,Lower Saxony,59.45,,,2020-04-02,NI,313.0,4695,3672.0,3.921,,0.0,3.0,45,0.038,10.047
364,Lower Saxony,58.14,,,2020-04-03,NI,386.0,5081,3775.0,4.836,,0.0,20.0,65,0.251,1.885
365,Lower Saxony,52.87,,,2020-04-04,NI,490.0,5571,4088.0,6.139,,0.0,20.0,85,0.251,2.584
366,Lower Saxony,63.26,,,2020-04-05,NI,141.0,5712,3948.0,1.766,,0.0,4.0,89,0.05,15.073
367,Lower Saxony,67.38,,,2020-04-06,NI,248.0,5960,3820.0,3.107,,0.0,3.0,92,0.038,20.908
368,Lower Saxony,68.69,,,2020-04-07,NI,240.0,6200,3853.0,3.007,,0.0,19.0,111,0.238,3.692
369,Lower Saxony,70.43,,,2020-04-08,NI,185.0,6385,3575.0,2.318,,0.0,10.0,121,0.125,8.036
370,Lower Saxony,66.0,,,2020-04-09,NI,419.0,6804,3654.0,5.249,0.071,3.0,20.0,141,0.251,4.531
371,Lower Saxony,58.12,,,2020-04-10,NI,310.0,7114,3664.0,3.884,0.051,9.0,20.0,161,0.251,5.226
372,Lower Saxony,56.15,,,2020-04-11,NI,229.0,7343,3611.0,2.869,0.036,14.0,10.0,171,0.125,11.503
373,Lower Saxony,51.19,,,2020-04-12,NI,259.0,7602,3539.0,3.245,0.041,18.0,18.0,189,0.225,6.926
374,Lower Saxony,62.28,,,2020-04-13,NI,121.0,7723,3341.0,1.516,0.019,23.0,12.0,201,0.15,11.26
375,Lower Saxony,68.96,,,2020-04-14,NI,162.0,7885,3190.0,2.029,0.026,29.0,10.0,211,0.125,14.276
376,Lower Saxony,71.15,,,2020-04-15,NI,134.0,8019,2938.0,1.679,0.022,31.0,13.0,224,0.163,11.593
377,Lower Saxony,72.84,,,2020-04-16,NI,169.0,8188,2617.0,2.117,0.029,29.0,24.0,248,0.301,6.81
378,Lower Saxony,72.74,,,2020-04-17,NI,254.0,8442,2730.0,3.182,0.043,24.0,26.0,274,0.326,6.952
379,Lower Saxony,65.93,,,2020-04-18,NI,207.0,8649,2689.0,2.593,0.037,19.0,7.0,281,0.088,27.477
380,Lower Saxony,73.69,,,2020-04-19,NI,148.0,8797,2597.0,1.854,0.027,20.0,7.0,288,0.088,28.17
381,Lower Saxony,74.07,,,2020-04-20,NI,103.0,8900,2515.0,1.29,0.019,27.0,3.0,291,0.038,66.888
382,Lower Saxony,73.83,,,2020-04-21,NI,198.0,9098,2294.0,2.48,0.038,29.0,15.0,306,0.188,13.791
383,Lower Saxony,76.5,,,2020-04-22,NI,138.0,9236,2122.0,1.729,0.027,25.0,22.0,328,0.276,9.984
384,Lower Saxony,75.93,,,2020-04-23,NI,155.0,9391,2048.0,1.942,0.032,23.0,12.0,340,0.15,19.29
385,Lower Saxony,74.6,,,2020-04-24,NI,153.0,9544,1942.0,1.917,0.033,23.0,24.0,364,0.301,10.162
386,Lower Saxony,67.87,,,2020-04-25,NI,147.0,9691,1968.0,1.842,0.033,22.0,13.0,377,0.163,19.753
387,Lower Saxony,76.07,,,2020-04-26,NI,94.0,9785,1900.0,1.178,0.023,24.0,7.0,384,0.088,37.676
388,Lower Saxony,76.45,,,2020-04-27,NI,62.0,9847,1828.0,0.777,0.015,32.0,7.0,391,0.088,38.37
389,Lower Saxony,77.0,,,2020-04-28,NI,79.0,9926,1738.0,0.99,0.02,39.0,3.0,394,0.038,90.686
390,Lower Saxony,77.5,,,2020-04-29,NI,46.0,9972,1530.0,0.576,0.012,43.0,12.0,406,0.15,23.103
391,Lower Saxony,77.8,,,2020-04-30,NI,95.0,10067,1418.0,1.19,0.026,43.0,10.0,416,0.125,28.487
392,Lower Saxony,71.18,,,2020-05-01,NI,74.0,10141,1344.0,0.927,0.023,35.0,13.0,429,0.163,22.526
393,Lower Saxony,72.6,,,2020-05-02,NI,105.0,10246,1346.0,1.315,0.035,27.0,22.0,451,0.276,13.86
394,Lower Saxony,81.53,,,2020-05-03,NI,37.0,10283,1185.0,0.464,0.013,32.0,2.0,453,0.025,100.0
395,Lower Saxony,84.76,,,2020-05-04,NI,42.0,10325,1089.0,0.526,0.016,44.0,3.0,456,0.038,100.0
396,Lower Saxony,84.33,,,2020-05-05,NI,55.0,10380,989.0,0.689,0.021,44.0,7.0,463,0.088,45.499
397,Lower Saxony,85.51,,,2020-05-06,NI,73.0,10453,909.0,0.915,0.029,34.0,7.0,470,0.088,46.192
398,Lower Saxony,90.16,,,2020-05-07,NI,111.0,10564,873.0,1.391,0.046,24.0,8.0,478,0.1,41.068
399,Lower Saxony,93.86,,,2020-05-08,NI,122.0,10686,901.0,1.528,0.051,17.0,15.0,493,0.188,22.433
400,Lower Saxony,87.93,,,2020-05-09,NI,117.0,10803,956.0,1.466,0.052,14.0,3.0,496,0.038,100.0
401,Lower Saxony,88.42,,,2020-05-10,NI,24.0,10827,901.0,0.301,0.011,26.0,2.0,498,0.025,100.0
402,Lower Saxony,88.42,,,2020-05-11,NI,27.0,10854,882.0,0.338,0.013,48.0,0.0,498,0.0,100.0
403,Lower Saxony,88.42,,,2020-05-12,NI,41.0,10895,828.0,0.514,0.021,50.0,9.0,507,0.113,38.7
404,Lower Saxony,94.14,,,2020-05-13,NI,8.0,10903,762.0,0.1,0.004,55.0,1.0,508,0.013,100.0
405,Lower Saxony,97.23,,,2020-05-14,NI,100.0,11003,757.0,1.253,0.06,61.0,16.0,524,0.2,22.352
406,Mecklenburg-Western Pomerania,67.12,,,2020-03-18,MV,,56,,,,,,0,,0.0
407,Mecklenburg-Western Pomerania,62.55,,,2020-03-19,MV,42.0,98,,2.609,,,0.0,0,0.0,0.0
408,Mecklenburg-Western Pomerania,56.17,,,2020-03-20,MV,33.0,131,,2.05,,0.0,0.0,0,0.0,0.0
409,Mecklenburg-Western Pomerania,43.14,,,2020-03-21,MV,34.0,165,,2.112,,0.0,0.0,0,0.0,0.0
410,Mecklenburg-Western Pomerania,45.95,,,2020-03-22,MV,7.0,172,,0.435,,0.0,0.0,0,0.0,0.0
411,Mecklenburg-Western Pomerania,52.2,,,2020-03-23,MV,0.0,172,,0.0,,0.0,0.0,0,0.0,0.0
412,Mecklenburg-Western Pomerania,51.95,,,2020-03-24,MV,27.0,199,,1.677,,0.0,0.0,0,0.0,0.0
413,Mecklenburg-Western Pomerania,53.33,,,2020-03-25,MV,19.0,218,,1.18,,0.0,0.0,0,0.0,0.0
414,Mecklenburg-Western Pomerania,57.55,,,2020-03-26,MV,26.0,244,,1.615,,0.0,0.0,0,0.0,0.0
415,Mecklenburg-Western Pomerania,54.92,,,2020-03-27,MV,15.0,259,,0.932,,0.0,0.0,0,0.0,0.0
416,Mecklenburg-Western Pomerania,48.42,,,2020-03-28,MV,49.0,308,,3.044,,0.0,0.0,0,0.0,0.0
417,Mecklenburg-Western Pomerania,50.6,,,2020-03-29,MV,40.0,348,,2.485,,0.0,1.0,1,0.062,0.0
418,Mecklenburg-Western Pomerania,58.2,,,2020-03-30,MV,8.0,356,300.0,0.497,,0.0,0.0,1,0.0,100.0
419,Mecklenburg-Western Pomerania,59.01,,,2020-03-31,MV,10.0,366,268.0,0.621,,0.0,0.0,1,0.0,100.0
420,Mecklenburg-Western Pomerania,59.02,,,2020-04-01,MV,40.0,406,275.0,2.485,,0.0,2.0,3,0.124,0.631
421,Mecklenburg-Western Pomerania,59.51,,,2020-04-02,MV,32.0,438,273.0,1.988,,0.0,0.0,3,0.0,100.0
422,Mecklenburg-Western Pomerania,55.13,,,2020-04-03,MV,30.0,468,296.0,1.864,,0.0,1.0,4,0.062,2.409
423,Mecklenburg-Western Pomerania,45.54,,,2020-04-04,MV,33.0,501,329.0,2.05,,0.0,1.0,5,0.062,3.106
424,Mecklenburg-Western Pomerania,58.8,,,2020-04-05,MV,22.0,523,324.0,1.367,,0.0,0.0,5,0.0,100.0
425,Mecklenburg-Western Pomerania,64.68,,,2020-04-06,MV,5.0,528,310.0,0.311,,0.0,1.0,6,0.062,3.802
426,Mecklenburg-Western Pomerania,63.54,,,2020-04-07,MV,3.0,531,287.0,0.186,,0.0,2.0,8,0.124,2.409
427,Mecklenburg-Western Pomerania,65.35,,,2020-04-08,MV,24.0,555,296.0,1.491,,0.0,3.0,11,0.186,2.177
428,Mecklenburg-Western Pomerania,59.83,,,2020-04-09,MV,17.0,572,264.0,1.056,0.034,5.0,0.0,11,0.0,100.0
429,Mecklenburg-Western Pomerania,50.73,,,2020-04-10,MV,14.0,586,238.0,0.87,0.03,16.0,0.0,11,0.0,100.0
430,Mecklenburg-Western Pomerania,47.24,,,2020-04-11,MV,15.0,601,245.0,0.932,0.033,22.0,0.0,11,0.0,100.0
431,Mecklenburg-Western Pomerania,49.17,,,2020-04-12,MV,4.0,605,239.0,0.248,0.009,36.0,0.0,11,0.0,100.0
432,Mecklenburg-Western Pomerania,59.36,,,2020-04-13,MV,13.0,618,212.0,0.808,0.03,49.0,0.0,11,0.0,100.0
433,Mecklenburg-Western Pomerania,67.36,,,2020-04-14,MV,1.0,619,181.0,0.062,0.002,56.0,0.0,11,0.0,100.0
434,Mecklenburg-Western Pomerania,69.75,,,2020-04-15,MV,5.0,624,156.0,0.311,0.012,71.0,0.0,11,0.0,100.0
435,Mecklenburg-Western Pomerania,70.03,,,2020-04-16,MV,10.0,634,133.0,0.621,0.025,61.0,2.0,13,0.124,4.149
436,Mecklenburg-Western Pomerania,69.03,,,2020-04-17,MV,0.0,634,111.0,0.0,0.0,54.0,0.0,13,0.0,100.0
437,Mecklenburg-Western Pomerania,60.54,,,2020-04-18,MV,11.0,645,117.0,0.683,0.029,63.0,1.0,14,0.062,9.353
438,Mecklenburg-Western Pomerania,70.3,,,2020-04-19,MV,6.0,651,120.0,0.373,0.018,47.0,1.0,15,0.062,10.047
439,Mecklenburg-Western Pomerania,71.54,,,2020-04-20,MV,2.0,653,98.0,0.124,0.007,51.0,0.0,15,0.0,100.0
